time,OD600,medium
0,0.09793032464288863,glucose
1,0.09845877757637708,glucose
2,0.09915892187077152,glucose
3,0.09848046359831718,glucose
4,0.10951401579435088,glucose
5,0.11615825630183013,glucose
6,0.1301909868381543,glucose
7,0.1546686373053271,glucose
8,0.19561104115346584,glucose
9,0.2349086865263773,glucose
10,0.314032431169536,glucose
11,0.37089240356109654,glucose
12,0.42841566890730665,glucose
13,0.5018806577579189,glucose
14,0.5433398755557286,glucose
15,0.5756806630453971,glucose
16,0.6054359489489557,glucose
17,0.616627183354951,glucose
18,0.628363236545673,glucose
19,0.6238495220943603,glucose
20,0.6416305431559288,glucose
21,0.6420967865793457,glucose
22,0.6407551464554497,glucose
23,0.645424418779723,glucose
24,0.6381380667298765,glucose
0,0.08654452553273524,lactose
1,0.09462838291880239,lactose
2,0.09958509735758628,lactose
3,0.09636538102766998,lactose
4,0.0922351333721822,lactose
5,0.09871655007144874,lactose
6,0.11748054889089841,lactose
7,0.13267761482145535,lactose
8,0.149539439066596,lactose
9,0.18787861183327714,lactose
10,0.22029637668626384,lactose
11,0.262790676967289,lactose
12,0.300853544264038,lactose
13,0.3457327581160867,lactose
14,0.37555247717057344,lactose
15,0.39001969673026265,lactose
16,0.411382576691803,lactose
17,0.4194681300323593,lactose
18,0.42881266084194775,lactose
19,0.4318715365221662,lactose
20,0.43402290896226997,lactose
21,0.43264013027871157,lactose
22,0.43782573842749184,lactose
23,0.43610883776575154,lactose
24,0.4368511015216096,lactose
0,0.0872029404608364,control
1,0.0974428954462233,control
2,0.09107252897524122,control
3,0.08375844385353665,control
4,0.09568094117786324,control
5,0.09677217510215241,control
6,0.08806524211234183,control
7,0.08997273444891901,control
8,0.09551474376153361,control
9,0.08452663813930994,control
10,0.08751321376364286,control
11,0.09198431456653933,control
12,0.08711149740991043,control
13,0.09130649072970651,control
14,0.09177492117176113,control
15,0.09296848662314923,control
16,0.09512046863169725,control
17,0.08367743750887596,control
18,0.09369474637584958,control
19,0.08828503620382312,control
20,0.08388951083466287,control
21,0.09404577504635524,control
22,0.10415563301170624,control
23,0.08760898277062351,control
24,0.08899437077964416,control
