time,OD600,medium
0,0.0845510433539467,glucose
1,0.10203477011558848,glucose
2,0.10055862058600977,glucose
3,0.10730321135532453,glucose
4,0.10249100319987003,glucose
5,0.12361638289969601,glucose
6,0.13435636245716476,glucose
7,0.1615704798119533,glucose
8,0.19589879560817072,glucose
9,0.24481078049846247,glucose
10,0.30003976292748524,glucose
11,0.3745467087156859,glucose
12,0.44683125459826434,glucose
13,0.5112888566016284,glucose
14,0.5565426272273998,glucose
15,0.5903973632194642,glucose
16,0.6178863761845423,glucose
17,0.6468655944633903,glucose
18,0.6439816610651327,glucose
19,0.6467084515842741,glucose
20,0.6601846661818932,glucose
21,0.649081692529154,glucose
22,0.6611998377512123,glucose
23,0.666481438088861,glucose
24,0.6673721714103038,glucose
0,0.08315443304616836,lactose
1,0.09852213224961028,lactose
2,0.09467839065052562,lactose
3,0.09782529617023478,lactose
4,0.09878180141778053,lactose
5,0.10853712024653572,lactose
6,0.11565667984346828,lactose
7,0.1313001168726751,lactose
8,0.15780371376854954,lactose
9,0.1719756585292795,lactose
10,0.20668188425552306,lactose
11,0.26484020287487164,lactose
12,0.2861234833717188,lactose
13,0.32379591007645864,lactose
14,0.3557909654982022,lactose
15,0.3798590287956003,lactose
16,0.3826153144751752,lactose
17,0.39555631207877917,lactose
18,0.4115558435013442,lactose
19,0.4088813839988987,lactose
20,0.4123256889810381,lactose
21,0.4003572799366589,lactose
22,0.4119311487760312,lactose
23,0.4173147275409254,lactose
24,0.4089082542884174,lactose
0,0.09513682434988904,control
1,0.09926011974689405,control
2,0.09834605417545561,control
3,0.09415670224653938,control
4,0.10747084355847752,control
5,0.0889330839173583,control
6,0.08939695655689392,control
7,0.09017658444087161,control
8,0.0881180658357385,control
9,0.1033194631845949,control
10,0.10165246598623154,control
11,0.10028967686948327,control
12,0.10842035748308271,control
13,0.11257378610509669,control
14,0.11205180497256481,control
15,0.12539716145031946,control
16,0.12493184796446849,control
17,0.12574411757320034,control
18,0.12132093484950265,control
19,0.13097880070900292,control
20,0.12247056546584828,control
21,0.12934920966843816,control
22,0.12538322892287704,control
23,0.12908126997745414,control
24,0.12629755840498788,control
