time,OD600,medium
0,0.09046939065105364,glucose
1,0.10094915450971229,glucose
2,0.09778580529797071,glucose
3,0.10583813855419356,glucose
4,0.11216074067322089,glucose
5,0.10834886682369954,glucose
6,0.1337055051761618,glucose
7,0.15644374772017963,glucose
8,0.1869141315614801,glucose
9,0.22876845703698895,glucose
10,0.282968203655104,glucose
11,0.34906692590043975,glucose
12,0.4248647287971856,glucose
13,0.4819742857182978,glucose
14,0.5339026513331347,glucose
15,0.5588399469487957,glucose
16,0.590586957848431,glucose
17,0.5948116720700759,glucose
18,0.6118591952549752,glucose
19,0.6124282484222637,glucose
20,0.6163805980768468,glucose
21,0.6176039639374938,glucose
22,0.6126295041124399,glucose
23,0.6196498607604497,glucose
24,0.6166754120014833,glucose
0,0.09453762981384009,lactose
1,0.08853263997343569,lactose
2,0.09725217444824866,lactose
3,0.09615354441752147,lactose
4,0.10356429381998335,lactose
5,0.10433592224999436,lactose
6,0.11193513550629756,lactose
7,0.12030457695724223,lactose
8,0.14306193837385972,lactose
9,0.16260847356545438,lactose
10,0.19463471831586934,lactose
11,0.23572508010924426,lactose
12,0.26914169862266196,lactose
13,0.30045586422498916,lactose
14,0.32337233837308105,lactose
15,0.3398354317789013,lactose
16,0.36434785463779734,lactose
17,0.37648952139680936,lactose
18,0.36824867159953056,lactose
19,0.37188881447667943,lactose
20,0.3806739034547445,lactose
21,0.3763708261341287,lactose
22,0.3774738472027749,lactose
23,0.3748138989783087,lactose
24,0.37808574520354854,lactose
0,0.09013195537291999,control
1,0.08786360081033837,control
2,0.09156253569536268,control
3,0.08574175705661749,control
4,0.09234251728237773,control
5,0.08916568775374947,control
6,0.07986418645618405,control
7,0.0933122590131248,control
8,0.09185730770562858,control
9,0.08974657604300014,control
10,0.10377661865989914,control
11,0.09889217889350749,control
12,0.10621326231752305,control
13,0.11641691675542443,control
14,0.11801317233578493,control
15,0.1217588477294035,control
16,0.11249359843187123,control
17,0.11775929033060938,control
18,0.12331768322088238,control
19,0.1165951057780012,control
20,0.12241010582171742,control
21,0.11668823235059189,control
22,0.11489725321214586,control
23,0.12890291619509547,control
24,0.12001775415288321,control
