time,OD600,medium
0,0.09119187398073489,glucose
1,0.08622816456234113,glucose
2,0.08835976606498035,glucose
3,0.09591043666890493,glucose
4,0.0998196148078746,glucose
5,0.1165650099729301,glucose
6,0.13571097515030514,glucose
7,0.1573642020631553,glucose
8,0.19431327797136805,glucose
9,0.25211441280202257,glucose
10,0.31763515512735746,glucose
11,0.38796663913462986,glucose
12,0.44829458460119387,glucose
13,0.5240295404632368,glucose
14,0.5730034802813951,glucose
15,0.6150022104217273,glucose
16,0.6378391981629752,glucose
17,0.6407330129948724,glucose
18,0.6636640436504392,glucose
19,0.6691872450980586,glucose
20,0.6695862853273209,glucose
21,0.6786337903286802,glucose
22,0.6813257929112954,glucose
23,0.6827741361987781,glucose
24,0.6821634024009071,glucose
0,0.09304028405728204,lactose
1,0.0942166244456154,lactose
2,0.10203658476502755,lactose
3,0.08962306562298267,lactose
4,0.09933261161899619,lactose
5,0.1070235080041645,lactose
6,0.1175322705170982,lactose
7,0.1326657901799452,lactose
8,0.1403814257180575,lactose
9,0.1775778730102958,lactose
10,0.21631644871580105,lactose
11,0.2496734516674478,lactose
12,0.29537056426022856,lactose
13,0.33147500502677213,lactose
14,0.36016667626428217,lactose
15,0.37601859884022865,lactose
16,0.3919199173646554,lactose
17,0.39937045509766395,lactose
18,0.4088354968094295,lactose
19,0.4112927410223365,lactose
20,0.4098431522560597,lactose
21,0.41325164608952725,lactose
22,0.4143435654873076,lactose
23,0.4237155656036062,lactose
24,0.4221898459027213,lactose
0,0.09383362458771341,control
1,0.0820204440155945,control
2,0.08800019004943768,control
3,0.08429917263445008,control
4,0.08675457801068301,control
5,0.08105417671328903,control
6,0.1040445639585177,control
7,0.0837361776751264,control
8,0.08438624872436873,control
9,0.0848465658264797,control
10,0.09141527387267884,control
11,0.0871183974204765,control
12,0.08087510212488867,control
13,0.08894109710898142,control
14,0.09053659944828882,control
15,0.08071632309137111,control
16,0.09317789147676181,control
17,0.08849588407981368,control
18,0.09347417748763397,control
19,0.08754164594223575,control
20,0.08098160183420731,control
21,0.07974253432657731,control
22,0.07804349121287284,control
23,0.09328321057207689,control
24,0.08087246285741304,control
