time,OD600,medium
0,0.10118512360280348,glucose
1,0.09298868838409372,glucose
2,0.0984666947310769,glucose
3,0.11038232164562697,glucose
4,0.10711512272501626,glucose
5,0.11906581549788113,glucose
6,0.13819070542235073,glucose
7,0.16124312357922377,glucose
8,0.20183781085372443,glucose
9,0.25855078513858326,glucose
10,0.3294865406396437,glucose
11,0.40297181131781923,glucose
12,0.47225007663309343,glucose
13,0.5391348990020762,glucose
14,0.5867057256321735,glucose
15,0.6279521314566786,glucose
16,0.6703908976056183,glucose
17,0.6736954178101596,glucose
18,0.6869584264686476,glucose
19,0.6922414027117583,glucose
20,0.700757025730522,glucose
21,0.6995535623437228,glucose
22,0.7005574661062505,glucose
23,0.7115758266706418,glucose
24,0.7033842301331087,glucose
0,0.09275637038882893,lactose
1,0.0858431435186615,lactose
2,0.09755862238304827,lactose
3,0.10242456444773809,lactose
4,0.1027324027567749,lactose
5,0.11216866805310707,lactose
6,0.11966682682099809,lactose
7,0.12451641192785819,lactose
8,0.1475583930787701,lactose
9,0.1860217055049222,lactose
10,0.2177265051231777,lactose
11,0.26734107293860243,lactose
12,0.2993698344482187,lactose
13,0.34352367797127975,lactose
14,0.37027868902655786,lactose
15,0.389354448769257,lactose
16,0.39424040705914476,lactose
17,0.41822410096898427,lactose
18,0.4149927014324885,lactose
19,0.4292348633668753,lactose
20,0.4265324357569057,lactose
21,0.43619883696964673,lactose
22,0.42508989515936285,lactose
23,0.43798621964353013,lactose
24,0.4283811084070421,lactose
0,0.09034734211288882,control
1,0.0870390699046816,control
2,0.09362514237165702,control
3,0.09302500525958453,control
4,0.09479399041948414,control
5,0.08772676690575455,control
6,0.08098429366364403,control
7,0.09025734042741607,control
8,0.08011545105543148,control
9,0.08194383366176095,control
10,0.08199597210802793,control
11,0.07396265172813415,control
12,0.08449686101108539,control
13,0.07150839771589088,control
14,0.08026481353806192,control
15,0.0699953996310744,control
16,0.06370043634235643,control
17,0.06713630974082084,control
18,0.07364015242141762,control
19,0.08127549131724554,control
20,0.07526900200493578,control
21,0.05691170985241089,control
22,0.06128640253933932,control
23,0.056427989036180744,control
24,0.06021709301924065,control
