time,OD600,medium
0,0.08777500282359081,glucose
1,0.09320915611147976,glucose
2,0.10314960447714053,glucose
3,0.09395080296594799,glucose
4,0.10375839164567209,glucose
5,0.12965648627604626,glucose
6,0.13751818682330297,glucose
7,0.14965724301237454,glucose
8,0.18968546048562981,glucose
9,0.2413081500249162,glucose
10,0.30514633988625034,glucose
11,0.36866103234447334,glucose
12,0.4374576917448123,glucose
13,0.4864905046002335,glucose
14,0.5334605903804429,glucose
15,0.5736250206877163,glucose
16,0.5909905129734203,glucose
17,0.6059203901264355,glucose
18,0.6124566016263591,glucose
19,0.6315743895939431,glucose
20,0.6252852441555762,glucose
21,0.6254212061047196,glucose
22,0.6440725961028253,glucose
23,0.6455891126436537,glucose
24,0.6337745444282674,glucose
0,0.09111648522281339,lactose
1,0.09653996614185116,lactose
2,0.09641782083897274,lactose
3,0.09568991451908831,lactose
4,0.10255487781006595,lactose
5,0.10195116217596364,lactose
6,0.12028848916414493,lactose
7,0.12907658854912402,lactose
8,0.13677747508274937,lactose
9,0.1695063515561815,lactose
10,0.20069842675981694,lactose
11,0.2420271041070921,lactose
12,0.27135399021551265,lactose
13,0.31349329853354096,lactose
14,0.3350567241199147,lactose
15,0.35060709963212566,lactose
16,0.3692191708909404,lactose
17,0.37811622302361303,lactose
18,0.38055194667585995,lactose
19,0.3758572501797895,lactose
20,0.382376330303343,lactose
21,0.3782232461902807,lactose
22,0.38458361422853315,lactose
23,0.39012106756083925,lactose
24,0.39066301011786175,lactose
0,0.08497250804793816,control
1,0.09448759718208925,control
2,0.09284813578811371,control
3,0.09124685135369702,control
4,0.09316301797638525,control
5,0.10383277321205303,control
6,0.09771263704449097,control
7,0.08106289721712111,control
8,0.09328240982489677,control
9,0.09168430773782232,control
10,0.09968987481556355,control
11,0.09606483919293403,control
12,0.09707831156171871,control
13,0.09865847952908856,control
14,0.1019310524338771,control
15,0.10212398090237046,control
16,0.0979827685268064,control
17,0.09924365800383031,control
18,0.10498785217962904,control
19,0.10048870355279203,control
20,0.1126442885104839,control
21,0.10782834159346902,control
22,0.10112630787154134,control
23,0.10990766120013565,control
24,0.10351018555799707,control
