time,OD600,medium
0,0.10073472440984979,glucose
1,0.09378081542005348,glucose
2,0.09816436336986385,glucose
3,0.0890873434505802,glucose
4,0.10553490247071116,glucose
5,0.11832191840938576,glucose
6,0.13098054951647958,glucose
7,0.15447101765622492,glucose
8,0.18906872793405183,glucose
9,0.2251990251108,glucose
10,0.2799463384457886,glucose
11,0.34618585947389807,glucose
12,0.3999957144405678,glucose
13,0.46733286184036404,glucose
14,0.5129469761776545,glucose
15,0.546227469467164,glucose
16,0.5665988394430141,glucose
17,0.5740431214356436,glucose
18,0.5954597125826158,glucose
19,0.6088119664541783,glucose
20,0.6125778520298109,glucose
21,0.6083535444934399,glucose
22,0.6064363551367429,glucose
23,0.6082290082299745,glucose
24,0.6107202752152,glucose
0,0.0918489740964706,lactose
1,0.09054674961148435,lactose
2,0.09201121441180983,lactose
3,0.10478084633762853,lactose
4,0.09760985860703919,lactose
5,0.10443533091151082,lactose
6,0.12414880906694001,lactose
7,0.13127853302825518,lactose
8,0.15249177979320347,lactose
9,0.1848730842421006,lactose
10,0.22474315940461426,lactose
11,0.28445358873137266,lactose
12,0.3244078706038946,lactose
13,0.3523644942804017,lactose
14,0.38673528290239145,lactose
15,0.42642635888432157,lactose
16,0.4325916941949001,lactose
17,0.44554600374445363,lactose
18,0.4520043659577975,lactose
19,0.454889357441821,lactose
20,0.46004829533237224,lactose
21,0.45854826451945924,lactose
22,0.46128639157787094,lactose
23,0.45917441290156685,lactose
24,0.4692748041739133,lactose
0,0.095722881472618,control
1,0.09004902346591062,control
2,0.09258420398302467,control
3,0.09665314363249393,control
4,0.0953102950668277,control
5,0.07706890850800363,control
6,0.10188753244454182,control
7,0.10315894901201401,control
8,0.09450563331589094,control
9,0.11108477527794268,control
10,0.0956097577568232,control
11,0.11183482489192746,control
12,0.10114693800278647,control
13,0.11433866593289871,control
14,0.12088874396908426,control
15,0.12396890418555477,control
16,0.12772108096718926,control
17,0.12315191071945683,control
18,0.12848444037636791,control
19,0.12826754081428812,control
20,0.12445923621486979,control
21,0.12582326788762555,control
22,0.12584321588567945,control
23,0.12832791678535668,control
24,0.13099722742858633,control
