time,OD600,medium
0,0.08959690749818608,glucose
1,0.08947947335281435,glucose
2,0.09943253247700339,glucose
3,0.1075073465194637,glucose
4,0.11514580029913038,glucose
5,0.11631364040464531,glucose
6,0.1260238041950971,glucose
7,0.15335556814265658,glucose
8,0.18625408562983434,glucose
9,0.236955186083364,glucose
10,0.2979331964596686,glucose
11,0.36616227819361247,glucose
12,0.42986366004733645,glucose
13,0.4886966892055103,glucose
14,0.5351331245323082,glucose
15,0.5631801580454249,glucose
16,0.581321048063015,glucose
17,0.5999583025535293,glucose
18,0.60787273530003,glucose
19,0.620163578931571,glucose
20,0.62095365848316,glucose
21,0.6239377622835734,glucose
22,0.6334728651709393,glucose
23,0.6295059158160295,glucose
24,0.6318151526298563,glucose
0,0.09451582548656996,lactose
1,0.08057722839451828,lactose
2,0.0924348063955718,lactose
3,0.1020825995650508,lactose
4,0.10324069386192408,lactose
5,0.10604118891770611,lactose
6,0.11934534619497349,lactose
7,0.14437748175269707,lactose
8,0.15454839356141675,lactose
9,0.18639764488827756,lactose
10,0.2236247882951841,lactose
11,0.2678551830899789,lactose
12,0.31701465813393476,lactose
13,0.35377086750294334,lactose
14,0.380699494887172,lactose
15,0.3981506048426674,lactose
16,0.43374995385503423,lactose
17,0.4397707848984098,lactose
18,0.43895777461312474,lactose
19,0.4405704587237861,lactose
20,0.4548403876874391,lactose
21,0.4438368808787088,lactose
22,0.45686085980971103,lactose
23,0.44600838701656764,lactose
24,0.45329422381203194,lactose
0,0.08522324980822812,control
1,0.08369410456563713,control
2,0.09236803448971831,control
3,0.08935707252996601,control
4,0.08394325429836115,control
5,0.09151341554318587,control
6,0.09247482497391527,control
7,0.08313896291851326,control
8,0.08861130670111898,control
9,0.0908799273249925,control
10,0.09509454059021374,control
11,0.09976383116753722,control
12,0.10375514701794704,control
13,0.09277453691715844,control
14,0.10159666225686062,control
15,0.10963398128338392,control
16,0.11050236030941744,control
17,0.10468922826028425,control
18,0.10306881429046999,control
19,0.11015591081364257,control
20,0.10869588638771355,control
21,0.1001379405933294,control
22,0.10449993801512647,control
23,0.10503287645372406,control
24,0.10494456186020774,control
