time,OD600,medium
0,0.09581332336988689,glucose
1,0.08766766405596427,glucose
2,0.10314045208537505,glucose
3,0.10862570172292156,glucose
4,0.11582383586192692,glucose
5,0.11326682067154346,glucose
6,0.12728978692297083,glucose
7,0.1586529583498872,glucose
8,0.19866002338440614,glucose
9,0.2334909528728582,glucose
10,0.2984326285625476,glucose
11,0.36655540496514905,glucose
12,0.4329302899076387,glucose
13,0.4829317490383572,glucose
14,0.5346841174271104,glucose
15,0.5729082712080097,glucose
16,0.5935443266141596,glucose
17,0.6150026585073747,glucose
18,0.6151995649460607,glucose
19,0.6261033469075837,glucose
20,0.6268048053365695,glucose
21,0.6268277358498171,glucose
22,0.6310887609367772,glucose
23,0.6354977219831369,glucose
24,0.627438673202497,glucose
0,0.0982857272283475,lactose
1,0.09532485687432458,lactose
2,0.08996795882284261,lactose
3,0.09520636473823008,lactose
4,0.0961327170165889,lactose
5,0.10460416034439633,lactose
6,0.12246961839942436,lactose
7,0.12052606594212614,lactose
8,0.14975797763750096,lactose
9,0.18097783995999966,lactose
10,0.21932079684344,lactose
11,0.254445559114788,lactose
12,0.30251068300246436,lactose
13,0.34471131847936254,lactose
14,0.3526888396438979,lactose
15,0.3936811213183477,lactose
16,0.39841940925195524,lactose
17,0.4062304323795047,lactose
18,0.4141525003324673,lactose
19,0.42271620232328344,lactose
20,0.42212807045955303,lactose
21,0.4388142861747967,lactose
22,0.42268488133617743,lactose
23,0.4347468035157329,lactose
24,0.4246282302341545,lactose
0,0.09515660874541998,control
1,0.08519584365052207,control
2,0.09527956777373318,control
3,0.08244022988889115,control
4,0.08952545109555247,control
5,0.08399670458825444,control
6,0.08135245607588681,control
7,0.08831949043110766,control
8,0.08544860337061724,control
9,0.0831744857682329,control
10,0.07627460084241292,control
11,0.06448262013898706,control
12,0.06550963865774473,control
13,0.06686633348795715,control
14,0.055288069472339677,control
15,0.04892552292024155,control
16,0.051410839338307916,control
17,0.04256711621221394,control
18,0.04610268510826733,control
19,0.05206795914488579,control
20,0.04200463771098742,control
21,0.040575948449779825,control
22,0.04666118393750826,control
23,0.03680103688063332,control
24,0.044894154241916784,control
