time,OD600,medium
0,0.09826689392009931,glucose
1,0.10580712584353255,glucose
2,0.09419197063765503,glucose
3,0.10027281153489699,glucose
4,0.11033104949851051,glucose
5,0.12080186754177726,glucose
6,0.14316543533470202,glucose
7,0.16621532718965581,glucose
8,0.19236578892991132,glucose
9,0.2507998646177168,glucose
10,0.309576354599074,glucose
11,0.38114038523939975,glucose
12,0.4534605472708588,glucose
13,0.5048671494229066,glucose
14,0.5490307531850704,glucose
15,0.5941536893572796,glucose
16,0.6127931057509877,glucose
17,0.6325882249597221,glucose
18,0.6427262627105276,glucose
19,0.6501601458580502,glucose
20,0.6492374675231892,glucose
21,0.6586454560566741,glucose
22,0.6615809230396007,glucose
23,0.6590350222866591,glucose
24,0.6654816708464444,glucose
0,0.09352463039641806,lactose
1,0.09181278169866032,lactose
2,0.0973404351838499,lactose
3,0.09403326660821494,lactose
4,0.09317027349129087,lactose
5,0.10426191736865721,lactose
6,0.11419143972551371,lactose
7,0.13582282235707885,lactose
8,0.1480380751854447,lactose
9,0.17470475231299282,lactose
10,0.21257505028312926,lactose
11,0.25800495791574307,lactose
12,0.291424434100922,lactose
13,0.33755714005024934,lactose
14,0.3630966025608468,lactose
15,0.3808915805682928,lactose
16,0.40026735839331556,lactose
17,0.40179939038433504,lactose
18,0.41350262546289124,lactose
19,0.41203646281442075,lactose
20,0.42216348569817047,lactose
21,0.42579186770158983,lactose
22,0.43089892477650366,lactose
23,0.4201254425710622,lactose
24,0.427872112383065,lactose
0,0.0852157256106602,control
1,0.09130564453337789,control
2,0.07810339194084623,control
3,0.08813504944269919,control
4,0.08626558957592126,control
5,0.08437524139237662,control
6,0.0970636741278232,control
7,0.08852747137004426,control
8,0.08893476623201438,control
9,0.08533482049890932,control
10,0.08639394045425172,control
11,0.08165338906776914,control
12,0.08038535489816037,control
13,0.085741845956605,control
14,0.06179499353307811,control
15,0.07236575231509498,control
16,0.07916311541993301,control
17,0.07202618338127068,control
18,0.07188710784182654,control
19,0.0703402742244121,control
20,0.06720414324416046,control
21,0.06855194879458629,control
22,0.07629095522433572,control
23,0.07866776752467637,control
24,0.06646601833897713,control
