time,OD600,medium
0,0.09787871622932981,glucose
1,0.10214488504517405,glucose
2,0.1028644539967036,glucose
3,0.09732874044101425,glucose
4,0.1093498125747188,glucose
5,0.10949528268245147,glucose
6,0.12289742288241594,glucose
7,0.1581104930491237,glucose
8,0.19618764269246208,glucose
9,0.24059529762846882,glucose
10,0.29708601228244463,glucose
11,0.3745720311714761,glucose
12,0.43824598340664234,glucose
13,0.5023430215575575,glucose
14,0.5636357850134089,glucose
15,0.5927255517614436,glucose
16,0.6301172015530451,glucose
17,0.6294306136750755,glucose
18,0.6412386605129908,glucose
19,0.6619570399501952,glucose
20,0.6558917931142145,glucose
21,0.6685931377714163,glucose
22,0.6701158561299677,glucose
23,0.6560449192803856,glucose
24,0.6549431430425399,glucose
0,0.08757649584610963,lactose
1,0.09559038439319505,lactose
2,0.09384714972026231,lactose
3,0.10175767328063247,lactose
4,0.10960994211964253,lactose
5,0.11412548851699864,lactose
6,0.12073651899644837,lactose
7,0.1391061478537728,lactose
8,0.14514436934915081,lactose
9,0.17538416027856477,lactose
10,0.211629595554858,lactose
11,0.24871027433687018,lactose
12,0.28409924620115956,lactose
13,0.3232274203058607,lactose
14,0.3556846722445618,lactose
15,0.3628339499588918,lactose
16,0.38746155261479764,lactose
17,0.3825509379691453,lactose
18,0.39095249847459124,lactose
19,0.39499428363404687,lactose
20,0.40154678376933983,lactose
21,0.399141238351965,lactose
22,0.403819509424123,lactose
23,0.4009488752730691,lactose
24,0.4118285888733012,lactose
0,0.09677022924591465,control
1,0.08968266507456069,control
2,0.08818277239784772,control
3,0.0897243110834037,control
4,0.09081295583761205,control
5,0.09225734000169587,control
6,0.09219690623202713,control
7,0.08213490989309942,control
8,0.08827376122591743,control
9,0.08214270469477469,control
10,0.08794330920319182,control
11,0.08459479906175442,control
12,0.08194318382008596,control
13,0.08039990316316109,control
14,0.08664443738875072,control
15,0.07328491248280787,control
16,0.07709339637354126,control
17,0.0793800674900611,control
18,0.07390528052899353,control
19,0.07342171982190258,control
20,0.06531088681306911,control
21,0.06996380539888149,control
22,0.06942085611031164,control
23,0.07418407799256582,control
24,0.08451696918471162,control
