time,OD600,medium
0,0.09797391004467781,glucose
1,0.0904598404182549,glucose
2,0.09941079027453201,glucose
3,0.10148044865653062,glucose
4,0.10101484602842953,glucose
5,0.11561182919845964,glucose
6,0.12946245957306213,glucose
7,0.14042120476604833,glucose
8,0.1821535841464684,glucose
9,0.2275316554357098,glucose
10,0.28357780319696985,glucose
11,0.3458241963672207,glucose
12,0.4080178454693937,glucose
13,0.47437755327125924,glucose
14,0.5134526431784562,glucose
15,0.5435783852404306,glucose
16,0.5661696733147686,glucose
17,0.5841259948863469,glucose
18,0.5979898527343436,glucose
19,0.5997152619160888,glucose
20,0.599923121077187,glucose
21,0.606268418195016,glucose
22,0.6145494876741435,glucose
23,0.600887853996038,glucose
24,0.6171014177086427,glucose
0,0.09300692419208548,lactose
1,0.09349536132079903,lactose
2,0.10289287118451577,lactose
3,0.09454671538219611,lactose
4,0.10667218808119426,lactose
5,0.10623507429101442,lactose
6,0.11179542898033014,lactose
7,0.13612047077433134,lactose
8,0.15563145203952938,lactose
9,0.18061088137951595,lactose
10,0.22587304975310826,lactose
11,0.2705962863769634,lactose
12,0.31411088106639334,lactose
13,0.34664170576182535,lactose
14,0.38003999635195246,lactose
15,0.41109285916696603,lactose
16,0.41908030866556123,lactose
17,0.4329398552452315,lactose
18,0.4374001613752078,lactose
19,0.44501177302464023,lactose
20,0.44587387864170036,lactose
21,0.442480497614486,lactose
22,0.44781228736851325,lactose
23,0.45233272166400973,lactose
24,0.4479814138265471,lactose
0,0.08798739953718565,control
1,0.08626642629053868,control
2,0.09083303430233146,control
3,0.09798336545225106,control
4,0.08693980889488055,control
5,0.0914468911193006,control
6,0.08522687931144088,control
7,0.09970980488049644,control
8,0.09435628927925994,control
9,0.09228660531872147,control
10,0.09306675229473088,control
11,0.10967445757980185,control
12,0.11339949669456678,control
13,0.10508037266971869,control
14,0.11961141967411038,control
15,0.10858777379310373,control
16,0.10699146784163317,control
17,0.11573856381114046,control
18,0.11551927167556043,control
19,0.11179537187061685,control
20,0.11095107587483269,control
21,0.10166933758373294,control
22,0.10526995916334173,control
23,0.11586937552716878,control
24,0.1152535690805541,control
