time,OD600,medium
0,0.08987622037487483,glucose
1,0.09265447734175555,glucose
2,0.0896965277491576,glucose
3,0.09710810372484965,glucose
4,0.10918638613347655,glucose
5,0.1188681670454162,glucose
6,0.14279331697502803,glucose
7,0.15538250821969005,glucose
8,0.1827641334817547,glucose
9,0.23626385801810654,glucose
10,0.2916254096985,glucose
11,0.36571650783279874,glucose
12,0.4161109396968812,glucose
13,0.4776882684282464,glucose
14,0.5250482325579029,glucose
15,0.5660046726847378,glucose
16,0.5829416908287811,glucose
17,0.5973575309770777,glucose
18,0.6217270575816428,glucose
19,0.6097169245052705,glucose
20,0.6261538483356263,glucose
21,0.623886220689249,glucose
22,0.6173029103836628,glucose
23,0.6169520587318991,glucose
24,0.628568684994812,glucose
0,0.09149745236052802,lactose
1,0.08774446703655382,lactose
2,0.09608602547641282,lactose
3,0.092895237368599,lactose
4,0.09946819216219689,lactose
5,0.11216141359509389,lactose
6,0.11849664555903393,lactose
7,0.13429246985993945,lactose
8,0.1625562248955704,lactose
9,0.19014222571704145,lactose
10,0.2215535562634913,lactose
11,0.2727640603008191,lactose
12,0.3054250148255307,lactose
13,0.3486421662775281,lactose
14,0.3702032590569819,lactose
15,0.39856205634436503,lactose
16,0.41785281553860487,lactose
17,0.4292911608100699,lactose
18,0.4215744746209475,lactose
19,0.4378389376400108,lactose
20,0.4412236305901703,lactose
21,0.43272291112028216,lactose
22,0.44711101323701863,lactose
23,0.44529899401038564,lactose
24,0.44997764111070293,lactose
0,0.09553560699489572,control
1,0.08118199442011874,control
2,0.09392640763968271,control
3,0.09219988215329897,control
4,0.09010894305452427,control
5,0.08307828698668443,control
6,0.08588488812072599,control
7,0.0929915579229316,control
8,0.09004623091025658,control
9,0.09488059425637205,control
10,0.08989376043673983,control
11,0.08926027624838956,control
12,0.08893283894655353,control
13,0.090697884061772,control
14,0.09790205007998676,control
15,0.09796116100431305,control
16,0.09235902299409189,control
17,0.09687667624339351,control
18,0.09724835459621843,control
19,0.0866342632281704,control
20,0.10457154553085013,control
21,0.10340439127128832,control
22,0.09147950784322448,control
23,0.09283745073008763,control
24,0.09212054724193419,control
