time,OD600,medium
0,0.09899063244201571,glucose
1,0.09549888500669106,glucose
2,0.09986030707156979,glucose
3,0.09609294408262423,glucose
4,0.11019465006096596,glucose
5,0.11953991075539941,glucose
6,0.13207428749841707,glucose
7,0.1533973247128553,glucose
8,0.20042122562872658,glucose
9,0.24591802860988618,glucose
10,0.30063838810225985,glucose
11,0.37108453122289675,glucose
12,0.4388788168293023,glucose
13,0.4963529929657477,glucose
14,0.5565178147396651,glucose
15,0.5787804284825231,glucose
16,0.6116101325747547,glucose
17,0.6285762688118194,glucose
18,0.6348442907330482,glucose
19,0.6393140809043298,glucose
20,0.6477425602121645,glucose
21,0.6467525457321684,glucose
22,0.6499572288586081,glucose
23,0.6427000501968602,glucose
24,0.6525571620885736,glucose
0,0.09515559441264061,lactose
1,0.09312622619271133,lactose
2,0.09513462787732423,lactose
3,0.09261101660653218,lactose
4,0.10573714656100575,lactose
5,0.10141662701737149,lactose
6,0.11576066740407549,lactose
7,0.1333814761619631,lactose
8,0.15040697442160184,lactose
9,0.18476044336821085,lactose
10,0.23566321078554225,lactose
11,0.2773071190881868,lactose
12,0.3333803092443002,lactose
13,0.36911732407637243,lactose
14,0.4058412533257422,lactose
15,0.42537885982487383,lactose
16,0.4379730109977808,lactose
17,0.453727525648727,lactose
18,0.46134949874531656,lactose
19,0.46933772307782945,lactose
20,0.4633939915581554,lactose
21,0.4749423545958386,lactose
22,0.47316314117826413,lactose
23,0.4677733218518881,lactose
24,0.47307022259328674,lactose
0,0.0845282508902866,control
1,0.08711355983595495,control
2,0.08666944752177858,control
3,0.08710942598536191,control
4,0.09922939526560799,control
5,0.09466781107845175,control
6,0.09756569531760921,control
7,0.09127506878923058,control
8,0.0995734040564313,control
9,0.10195386207742546,control
10,0.09533446999720861,control
11,0.11920191329487154,control
12,0.11599708447267792,control
13,0.1218409557845227,control
14,0.12100142411357127,control
15,0.1305149712787473,control
16,0.13077079041399645,control
17,0.12521441853840154,control
18,0.12902377851133867,control
19,0.1249984327705363,control
20,0.13276472585216118,control
21,0.13329495170958694,control
22,0.1177258590438708,control
23,0.13182482286353286,control
24,0.13160816881228982,control
