time,OD600,medium
0,0.08692479817059799,glucose
1,0.09673396248991357,glucose
2,0.08977071396670247,glucose
3,0.0949709874346454,glucose
4,0.10250142662177242,glucose
5,0.1162485667949656,glucose
6,0.1285740113080093,glucose
7,0.14891159511759935,glucose
8,0.18212511649579044,glucose
9,0.2404027329137707,glucose
10,0.29699460811237727,glucose
11,0.35116543165382097,glucose
12,0.41503117961443214,glucose
13,0.4866935230137132,glucose
14,0.5264357532617278,glucose
15,0.5646612941915681,glucose
16,0.5853405258178602,glucose
17,0.6026735848878426,glucose
18,0.6093942025097266,glucose
19,0.6153852160853396,glucose
20,0.6207499232724565,glucose
21,0.6233574945549872,glucose
22,0.6223440363236208,glucose
23,0.6216327909165597,glucose
24,0.6318106203279839,glucose
0,0.10439190511889053,lactose
1,0.09904473819162998,lactose
2,0.08779326207358643,lactose
3,0.09881817066600503,lactose
4,0.09603703827419811,lactose
5,0.10583774871909021,lactose
6,0.11015348061051754,lactose
7,0.13385976866554292,lactose
8,0.14851347060212705,lactose
9,0.1800932835954773,lactose
10,0.22799572414910296,lactose
11,0.2657129311905076,lactose
12,0.3103894867164003,lactose
13,0.3499323214432872,lactose
14,0.3746433914575006,lactose
15,0.3923532348279027,lactose
16,0.41848843330278945,lactose
17,0.41323966766506653,lactose
18,0.42570375819216144,lactose
19,0.427659326366443,lactose
20,0.4343954886127382,lactose
21,0.4300831568915761,lactose
22,0.4273216106931248,lactose
23,0.4383991555880068,lactose
24,0.438680468793559,lactose
0,0.08715607656008893,control
1,0.08346820533487889,control
2,0.0880229311566908,control
3,0.08795466259628441,control
4,0.0984326341261928,control
5,0.08973998878927684,control
6,0.09561155305389102,control
7,0.0793289459524926,control
8,0.09800361471212263,control
9,0.0864603445515417,control
10,0.09607759314355371,control
11,0.09977278178926687,control
12,0.09631711984594958,control
13,0.08400398707172163,control
14,0.08426444235037807,control
15,0.0918459011203919,control
16,0.09690256733220105,control
17,0.09186801747532389,control
18,0.09554799824936938,control
19,0.09550225440369373,control
20,0.09183632700931184,control
21,0.09624240451637678,control
22,0.09368760530878603,control
23,0.10060221503748111,control
24,0.09807778452339208,control
