time,OD600,medium
0,0.09911556482056785,glucose
1,0.10194055320074379,glucose
2,0.10123211574259335,glucose
3,0.10764191363487856,glucose
4,0.10454442384170862,glucose
5,0.11728163879852929,glucose
6,0.14184492419224143,glucose
7,0.16776409768058184,glucose
8,0.19723730483157656,glucose
9,0.25470918126007175,glucose
10,0.31722108890141315,glucose
11,0.39338221925471295,glucose
12,0.46146654861818537,glucose
13,0.5266875854590505,glucose
14,0.5947608919221393,glucose
15,0.6238114339312055,glucose
16,0.6562134960554818,glucose
17,0.665376084157246,glucose
18,0.6759195663693064,glucose
19,0.6776758207924912,glucose
20,0.6841543413213736,glucose
21,0.6789985092465394,glucose
22,0.6944916017656061,glucose
23,0.6883401388518023,glucose
24,0.6855237528902579,glucose
0,0.09560687978546571,lactose
1,0.08584962500147589,lactose
2,0.09818406008661484,lactose
3,0.096802346345697,lactose
4,0.09730379646793065,lactose
5,0.10831414119498028,lactose
6,0.12249131734554367,lactose
7,0.1330801938512671,lactose
8,0.1474765361375915,lactose
9,0.1842758606796765,lactose
10,0.21533264192641136,lactose
11,0.25534891738148396,lactose
12,0.2990250810807158,lactose
13,0.3301099487664561,lactose
14,0.35082816160560554,lactose
15,0.37718268778148845,lactose
16,0.38494949860668704,lactose
17,0.39711738038079303,lactose
18,0.41007714235119735,lactose
19,0.40515941094335384,lactose
20,0.4145606377971924,lactose
21,0.4151560046853241,lactose
22,0.4122993874444464,lactose
23,0.40823569677784344,lactose
24,0.4208653445773962,lactose
0,0.08443337415137316,control
1,0.09387614851320086,control
2,0.0896599331620996,control
3,0.08861511879931508,control
4,0.08218276350863325,control
5,0.09361050679266228,control
6,0.07942469695544789,control
7,0.08527145954001714,control
8,0.0797656112842703,control
9,0.0786411476856968,control
10,0.07327106297263408,control
11,0.08119760515967787,control
12,0.08005893225284917,control
13,0.06844271596091574,control
14,0.07481923493669132,control
15,0.062278623190261555,control
16,0.05633327729926216,control
17,0.05599541016793606,control
18,0.06553185420600631,control
19,0.06354330316943542,control
20,0.06223077430672278,control
21,0.05698843791533642,control
22,0.05590744058152824,control
23,0.05483632822063926,control
24,0.06765640999693388,control
