time,OD600,medium
0,0.0956689267487875,glucose
1,0.08891845629284935,glucose
2,0.09404913510875779,glucose
3,0.0979397614300424,glucose
4,0.10594825959293462,glucose
5,0.11767538468837724,glucose
6,0.13028041165627371,glucose
7,0.1580724470474202,glucose
8,0.19108319092447784,glucose
9,0.2318637098151597,glucose
10,0.29387968199578596,glucose
11,0.3675921379677203,glucose
12,0.431645190361365,glucose
13,0.5009509097335905,glucose
14,0.5417303485236162,glucose
15,0.5775903214828559,glucose
16,0.6049490586476027,glucose
17,0.6153573656909497,glucose
18,0.6244227802973876,glucose
19,0.6352193922663368,glucose
20,0.6394098409463226,glucose
21,0.62798162335465,glucose
22,0.6478722265478019,glucose
23,0.6400478749796729,glucose
24,0.643916783992241,glucose
0,0.0934552896177764,lactose
1,0.08640098966359377,lactose
2,0.09776667543113471,lactose
3,0.09364631405221589,lactose
4,0.09366551727059838,lactose
5,0.1022098822348227,lactose
6,0.11646712971368903,lactose
7,0.13161790984356073,lactose
8,0.14289500616625972,lactose
9,0.18370839245790904,lactose
10,0.21244839143343253,lactose
11,0.26365296993519904,lactose
12,0.2908482362567148,lactose
13,0.32811289569921837,lactose
14,0.36399532463154044,lactose
15,0.3810777514525131,lactose
16,0.3897148360145811,lactose
17,0.4040745579791789,lactose
18,0.4047269681025998,lactose
19,0.41473181203941245,lactose
20,0.4161133325288274,lactose
21,0.4125125312071858,lactose
22,0.4088066324219322,lactose
23,0.4204674182510272,lactose
24,0.4161723853920367,lactose
0,0.09407220680280691,control
1,0.0933111076352906,control
2,0.08722997889179694,control
3,0.09004533149431543,control
4,0.08727192132339102,control
5,0.08571163650924819,control
6,0.094677635963962,control
7,0.10233956170813578,control
8,0.1042676973136871,control
9,0.0968119907617677,control
10,0.08724743192294769,control
11,0.09594616004036872,control
12,0.10015366361977657,control
13,0.09824383445946536,control
14,0.10145223657878309,control
15,0.0964261648702625,control
16,0.09875426802847657,control
17,0.10685673966424127,control
18,0.10413906178972285,control
19,0.10519644255625388,control
20,0.10806046219681076,control
21,0.09630568272159024,control
22,0.10351241914773056,control
23,0.10018005481709286,control
24,0.1054983894391675,control
