time,OD600,medium
0,0.09343550293722738,glucose
1,0.09218805580445201,glucose
2,0.08197136795391793,glucose
3,0.09571245337249674,glucose
4,0.10386435440914575,glucose
5,0.10939473938121641,glucose
6,0.12321259201231761,glucose
7,0.16232460090306586,glucose
8,0.19994636973414656,glucose
9,0.23194415643342214,glucose
10,0.307206698798235,glucose
11,0.37031364872946565,glucose
12,0.4360336853571252,glucose
13,0.4906156355515521,glucose
14,0.5470782484750366,glucose
15,0.585770882813066,glucose
16,0.6066355176386364,glucose
17,0.6201737370879185,glucose
18,0.6284643378766692,glucose
19,0.6412843847465771,glucose
20,0.6371477570288677,glucose
21,0.6382658085855122,glucose
22,0.6418985077917219,glucose
23,0.642916520877876,glucose
24,0.6446689549694102,glucose
0,0.09091996237471216,lactose
1,0.0974331444483927,lactose
2,0.087462295664053,lactose
3,0.09602133201605109,lactose
4,0.09725926426194575,lactose
5,0.11417405923848205,lactose
6,0.12216331160104645,lactose
7,0.1303267004867477,lactose
8,0.15439432003499398,lactose
9,0.18599048625621092,lactose
10,0.2293656488306793,lactose
11,0.26839099329873234,lactose
12,0.3106434236190912,lactose
13,0.3474273512990756,lactose
14,0.37929368294972304,lactose
15,0.3983179553841687,lactose
16,0.41252153055511087,lactose
17,0.4282547881330082,lactose
18,0.43164957827197586,lactose
19,0.43653902225259483,lactose
20,0.4320951426540012,lactose
21,0.43881170769551037,lactose
22,0.4477156698355452,lactose
23,0.43763101013626393,lactose
24,0.44464273142819494,lactose
0,0.09016691492169951,control
1,0.07956801212042006,control
2,0.09223547294208408,control
3,0.09501975981943489,control
4,0.09496676389289824,control
5,0.0872813988589018,control
6,0.09325663165386959,control
7,0.09772925337616735,control
8,0.09415705642864292,control
9,0.09048721140552439,control
10,0.108505274985568,control
11,0.11018126425400195,control
12,0.10721252736301791,control
13,0.11323206755736945,control
14,0.1096275966687201,control
15,0.10781140280310615,control
16,0.10817861337134277,control
17,0.10821744882519554,control
18,0.11085458507631155,control
19,0.11777030084069254,control
20,0.12046523219779176,control
21,0.111297582559024,control
22,0.10820718534632588,control
23,0.12042160634395277,control
24,0.10973337104377855,control
