time,OD600,medium
0,0.08226374389951178,glucose
1,0.10241574977633196,glucose
2,0.09778636509714193,glucose
3,0.10097441652578461,glucose
4,0.11045543395494826,glucose
5,0.11857297706919305,glucose
6,0.13241493752234135,glucose
7,0.1589005071532887,glucose
8,0.19773616724266396,glucose
9,0.25142806015816754,glucose
10,0.31091150593471056,glucose
11,0.3818072692513272,glucose
12,0.4519468746535035,glucose
13,0.5091872174272418,glucose
14,0.5659321522000368,glucose
15,0.5916759250914618,glucose
16,0.6163754935577798,glucose
17,0.6398377549184047,glucose
18,0.6477988635674581,glucose
19,0.6583236646578465,glucose
20,0.6633776911627801,glucose
21,0.6602251291386506,glucose
22,0.6622349363705018,glucose
23,0.670885891930031,glucose
24,0.6665850423463828,glucose
0,0.09985512885421767,lactose
1,0.09254593254168661,lactose
2,0.09061773579605381,lactose
3,0.09548599415779598,lactose
4,0.1022064862156414,lactose
5,0.10869223297461797,lactose
6,0.1218831018175561,lactose
7,0.13458296411972154,lactose
8,0.1505473400843325,lactose
9,0.18257591134875262,lactose
10,0.21586509539947726,lactose
11,0.24953799265877116,lactose
12,0.29501196500557664,lactose
13,0.31598816005367014,lactose
14,0.33652235261757396,lactose
15,0.35309517171057964,lactose
16,0.38419071882215405,lactose
17,0.394766012643102,lactose
18,0.38890741560256203,lactose
19,0.4011601331468627,lactose
20,0.41227596639315395,lactose
21,0.4077243494388962,lactose
22,0.40851924888510815,lactose
23,0.4051731660666507,lactose
24,0.4077094516587883,lactose
0,0.1000883372018588,control
1,0.08725040147565877,control
2,0.08604357354313683,control
3,0.09585963854154539,control
4,0.09120079523973662,control
5,0.08781161033250477,control
6,0.10268252280628747,control
7,0.09375701254761998,control
8,0.08929693461326164,control
9,0.09215796064305037,control
10,0.08898699259160922,control
11,0.09232102779793075,control
12,0.08562907063284711,control
13,0.08439760393774313,control
14,0.0897616430188736,control
15,0.08995791819692958,control
16,0.08613750550497307,control
17,0.08931932218033665,control
18,0.07671275692699364,control
19,0.08076048435155553,control
20,0.08470700783849248,control
21,0.08812627126011262,control
22,0.09223668230798077,control
23,0.08378994638251931,control
24,0.07680419134291948,control
