time,OD600,medium
0,0.08282787095698142,glucose
1,0.09596485736672208,glucose
2,0.10142892024914128,glucose
3,0.10132650195835156,glucose
4,0.10953616855822478,glucose
5,0.11535629268225242,glucose
6,0.12260010935203397,glucose
7,0.16932719197204132,glucose
8,0.19537748069045946,glucose
9,0.25059956609371603,glucose
10,0.31328449314633044,glucose
11,0.39658401944976535,glucose
12,0.45948814252911097,glucose
13,0.526953695448262,glucose
14,0.5720105889838573,glucose
15,0.6085996279129938,glucose
16,0.632751944172937,glucose
17,0.6566686137662624,glucose
18,0.6711543455587863,glucose
19,0.6658097406075638,glucose
20,0.6691748264262822,glucose
21,0.6857221398894084,glucose
22,0.6784429316622304,glucose
23,0.670025113399575,glucose
24,0.6657743689254797,glucose
0,0.0926015099578124,lactose
1,0.08600119749618648,lactose
2,0.08712714582779016,lactose
3,0.08971404581109227,lactose
4,0.10212141157593176,lactose
5,0.11207520440017643,lactose
6,0.11358738113531816,lactose
7,0.12550240537863044,lactose
8,0.1550639499590521,lactose
9,0.1916812021304108,lactose
10,0.22326034662291888,lactose
11,0.27174606329259104,lactose
12,0.2966236476358989,lactose
13,0.33871762029864505,lactose
14,0.3715311099435,lactose
15,0.3910161490390893,lactose
16,0.40826361003054906,lactose
17,0.41514124657162654,lactose
18,0.4166657579315372,lactose
19,0.42559543863485133,lactose
20,0.43272489423312366,lactose
21,0.4401353947978412,lactose
22,0.42993176443908465,lactose
23,0.4312348668677609,lactose
24,0.43881184134532586,lactose
0,0.08885907271785602,control
1,0.07656845838951408,control
2,0.08624406200923822,control
3,0.09145798970943558,control
4,0.09267399018434509,control
5,0.0912724038168075,control
6,0.08935092062587388,control
7,0.08286155244503353,control
8,0.09020357798380203,control
9,0.08166501406670654,control
10,0.09213544846927861,control
11,0.08383569898481384,control
12,0.09247863740554493,control
13,0.0883588788034243,control
14,0.0792577209559117,control
15,0.0902332134513517,control
16,0.0928078089201819,control
17,0.08481268244167278,control
18,0.08041615305149107,control
19,0.08891937239573895,control
20,0.08514722014962045,control
21,0.08524933684340205,control
22,0.08884914213347685,control
23,0.09910583732265472,control
24,0.0913391728159547,control
