time,OD600,medium
0,0.09097025722424772,glucose
1,0.09368859666595196,glucose
2,0.1004701612016485,glucose
3,0.09901963070734009,glucose
4,0.10123406002344038,glucose
5,0.11781657634715542,glucose
6,0.12367722797516748,glucose
7,0.16248420374257222,glucose
8,0.18501827850943697,glucose
9,0.23442480681289093,glucose
10,0.2785897543127253,glucose
11,0.3525652565874862,glucose
12,0.41538314347180555,glucose
13,0.4841458126178947,glucose
14,0.5296829592041952,glucose
15,0.5531807232348644,glucose
16,0.5772067825127885,glucose
17,0.5769416802507793,glucose
18,0.5930385756977209,glucose
19,0.5956743452937613,glucose
20,0.5978870604737895,glucose
21,0.6072693877952516,glucose
22,0.6039124174537899,glucose
23,0.6128572377696597,glucose
24,0.6116919696979907,glucose
0,0.09085981755868325,lactose
1,0.10096875801585144,lactose
2,0.09738929318661592,lactose
3,0.09430715699443273,lactose
4,0.09432389800927161,lactose
5,0.11022410044185006,lactose
6,0.110060686033398,lactose
7,0.13129513127590742,lactose
8,0.15186315675790985,lactose
9,0.17864739337424182,lactose
10,0.21808088890373262,lactose
11,0.2484055890871314,lactose
12,0.31034596942206105,lactose
13,0.3371801564716338,lactose
14,0.3764176772682167,lactose
15,0.4031958043913935,lactose
16,0.4124411213113685,lactose
17,0.42081324467079845,lactose
18,0.43068010351951436,lactose
19,0.4380822513007316,lactose
20,0.42717479159927835,lactose
21,0.438010186524297,lactose
22,0.4374957409091368,lactose
23,0.44063649363919516,lactose
24,0.4407787243833842,lactose
0,0.09017706853970667,control
1,0.08959205428110065,control
2,0.08550008709255677,control
3,0.08782309189608294,control
4,0.09065761315635268,control
5,0.08739177292075777,control
6,0.08600708316805057,control
7,0.08929875569911148,control
8,0.087054969408301,control
9,0.08411261346040082,control
10,0.0836500778717999,control
11,0.0783791432439724,control
12,0.07255473798982458,control
13,0.07757726825023403,control
14,0.07496533326915207,control
15,0.08964621560198494,control
16,0.07461147926006444,control
17,0.07938855053628104,control
18,0.07444268971740342,control
19,0.08060456045220135,control
20,0.07686739451675,control
21,0.08395112282693178,control
22,0.07698742387646097,control
23,0.08927307695302081,control
24,0.07011830736285381,control
