time,OD600,medium
0,0.09180027884483102,glucose
1,0.08793389148261871,glucose
2,0.08863679997168171,glucose
3,0.10424311478097004,glucose
4,0.09884399721163122,glucose
5,0.11570965924990043,glucose
6,0.13081482806040193,glucose
7,0.1523498359605068,glucose
8,0.19603849474448348,glucose
9,0.24011409979296985,glucose
10,0.30306690269903075,glucose
11,0.38041672732263365,glucose
12,0.4290311055643287,glucose
13,0.5059851831923047,glucose
14,0.551337646654893,glucose
15,0.5980059930392435,glucose
16,0.6191499106229695,glucose
17,0.6363345618369549,glucose
18,0.6441296858261005,glucose
19,0.641621066331874,glucose
20,0.650718630210331,glucose
21,0.653766875324549,glucose
22,0.6596925244102716,glucose
23,0.6530998984445562,glucose
24,0.6610137134373817,glucose
0,0.08844368511326067,lactose
1,0.08556294477828769,lactose
2,0.08683379716084194,lactose
3,0.09781353291970715,lactose
4,0.10471496058350499,lactose
5,0.10633792809058709,lactose
6,0.11399387224039972,lactose
7,0.13563060357694826,lactose
8,0.1521053682808558,lactose
9,0.18669712620898407,lactose
10,0.21866512893815565,lactose
11,0.2649242128420889,lactose
12,0.313904910211877,lactose
13,0.3426164103498549,lactose
14,0.3794885120530868,lactose
15,0.40394544106798075,lactose
16,0.42178126059766285,lactose
17,0.4360766985443668,lactose
18,0.4343349277125192,lactose
19,0.4434927409001495,lactose
20,0.44290044417023205,lactose
21,0.4516144491150131,lactose
22,0.456292216395948,lactose
23,0.4516143360436766,lactose
24,0.4535767475653547,lactose
0,0.091115502101763,control
1,0.08912781504659617,control
2,0.08984309412940102,control
3,0.09207611845986292,control
4,0.08854666150647265,control
5,0.08853597592059842,control
6,0.09041845446277877,control
7,0.08335566337483784,control
8,0.08635127205674503,control
9,0.08090998097511848,control
10,0.07751249461560743,control
11,0.07827357955224552,control
12,0.08866280628730325,control
13,0.09188139883553129,control
14,0.0882060294298375,control
15,0.09303552644901372,control
16,0.07808612458541081,control
17,0.08241597705673699,control
18,0.08971570676570034,control
19,0.08052209045138983,control
20,0.0831135231726225,control
21,0.08285658766314068,control
22,0.07796965583887229,control
23,0.083429705297575,control
24,0.07343821555526522,control
