time,OD600,medium
0,0.09043631570326381,glucose
1,0.09021755298674762,glucose
2,0.09646924802856195,glucose
3,0.10140381730234707,glucose
4,0.10281333851173921,glucose
5,0.10512376302712945,glucose
6,0.13149578880082832,glucose
7,0.15484661626970575,glucose
8,0.18949389300247335,glucose
9,0.2329929469816347,glucose
10,0.2910726916573259,glucose
11,0.37486564720475174,glucose
12,0.43135876153228586,glucose
13,0.4910485225992358,glucose
14,0.5434384385582218,glucose
15,0.5675711302071703,glucose
16,0.5961224047586081,glucose
17,0.6069681703587613,glucose
18,0.6243190599313108,glucose
19,0.6300736308314017,glucose
20,0.6308048514571112,glucose
21,0.6326447010770911,glucose
22,0.6374058502793398,glucose
23,0.6403464746205065,glucose
24,0.6325793676271069,glucose
0,0.09652881770867043,lactose
1,0.08333506612385942,lactose
2,0.09596743023488574,lactose
3,0.10282094743862048,lactose
4,0.09557706115099503,lactose
5,0.10479206323911938,lactose
6,0.1094210484834538,lactose
7,0.1270771716532847,lactose
8,0.1544064744899991,lactose
9,0.1818039890513785,lactose
10,0.2184300640277089,lactose
11,0.2539493060366909,lactose
12,0.30828325690341307,lactose
13,0.3273820718627751,lactose
14,0.36591698106561643,lactose
15,0.3971211740945896,lactose
16,0.4104913658369457,lactose
17,0.4123927173713656,lactose
18,0.42747278195087346,lactose
19,0.4229907217494744,lactose
20,0.4300506691960449,lactose
21,0.4252327507286726,lactose
22,0.4307389537661902,lactose
23,0.44142697834806177,lactose
24,0.4277487566435096,lactose
0,0.09949021391827426,control
1,0.0822586169483275,control
2,0.09113725782024762,control
3,0.08534253938823626,control
4,0.08935711584448376,control
5,0.08632847520081552,control
6,0.09260238037589379,control
7,0.08951706815864267,control
8,0.0866019374599994,control
9,0.09105973778983202,control
10,0.09347059361570169,control
11,0.0886389264941962,control
12,0.0952227696281294,control
13,0.10356025271893061,control
14,0.10445202646124606,control
15,0.09815768815213533,control
16,0.0996250801793147,control
17,0.09173747387288363,control
18,0.09985786719460076,control
19,0.09685867024882579,control
20,0.10381585854923234,control
21,0.1016154706374472,control
22,0.09390213251850459,control
23,0.09199246285552108,control
24,0.0980241479579117,control
