time,OD600,medium
0,0.08908642940607404,glucose
1,0.09568320696642975,glucose
2,0.0996647061621933,glucose
3,0.10407034157726874,glucose
4,0.10515454111380677,glucose
5,0.11389069904989942,glucose
6,0.1355210369180415,glucose
7,0.15502951872715331,glucose
8,0.18993078538606442,glucose
9,0.23385410533234974,glucose
10,0.2886901819590496,glucose
11,0.3468635063182218,glucose
12,0.42328284852850706,glucose
13,0.4752798621613399,glucose
14,0.5312756691335717,glucose
15,0.561061101505476,glucose
16,0.5816283277623503,glucose
17,0.5954132829594356,glucose
18,0.6015955891625151,glucose
19,0.6077375769699837,glucose
20,0.6136694662487236,glucose
21,0.6208482850923913,glucose
22,0.6208590013700106,glucose
23,0.6278658264673518,glucose
24,0.6220537119066873,glucose
0,0.10305184389111902,lactose
1,0.08657713258228086,lactose
2,0.08474363698483074,lactose
3,0.10001552430285424,lactose
4,0.10008220627618104,lactose
5,0.10479976014556158,lactose
6,0.11876757942847097,lactose
7,0.1345117920633375,lactose
8,0.1476096618966748,lactose
9,0.1865555416888235,lactose
10,0.21045615117341143,lactose
11,0.25731903284954794,lactose
12,0.2929124707107318,lactose
13,0.329271409797488,lactose
14,0.36023397666285983,lactose
15,0.3703094423297898,lactose
16,0.3838433344896196,lactose
17,0.4033454835832903,lactose
18,0.41031130974682134,lactose
19,0.4072975278349466,lactose
20,0.40957732677836534,lactose
21,0.40457216019755715,lactose
22,0.41556442185244236,lactose
23,0.41815019383231594,lactose
24,0.40596138108227625,lactose
0,0.08782491292433957,control
1,0.08379291611951051,control
2,0.09050222634050874,control
3,0.0864165360527204,control
4,0.08913667256367841,control
5,0.09355305158832163,control
6,0.08773008423637303,control
7,0.09211362300648988,control
8,0.09380013882357206,control
9,0.09691001759563898,control
10,0.10930273567593031,control
11,0.11447270709851062,control
12,0.11316420555918044,control
13,0.11746754544400491,control
14,0.12674464111356154,control
15,0.12193261385554696,control
16,0.12264285480550582,control
17,0.12123328020044609,control
18,0.12972703791288206,control
19,0.12207914083021174,control
20,0.12848036853992115,control
21,0.13650962776707973,control
22,0.12968644693843104,control
23,0.1376443136574042,control
24,0.12429311234096826,control
