time,OD600,medium
0,0.09296315298009092,glucose
1,0.09232613365073487,glucose
2,0.09466980015436617,glucose
3,0.09489606262628024,glucose
4,0.1122427997678638,glucose
5,0.12105972645271597,glucose
6,0.13479360485170158,glucose
7,0.14934920074436622,glucose
8,0.18787005976178447,glucose
9,0.23696196406174438,glucose
10,0.2983856459695578,glucose
11,0.3553674135428333,glucose
12,0.4174738836989357,glucose
13,0.4852965221798545,glucose
14,0.5314852720913906,glucose
15,0.5604398849447216,glucose
16,0.5844743461277878,glucose
17,0.5961957993323717,glucose
18,0.6123228752608828,glucose
19,0.6177724299450984,glucose
20,0.6207678350209145,glucose
21,0.6134689644280726,glucose
22,0.6165053491671059,glucose
23,0.609030647622943,glucose
24,0.624011576377801,glucose
0,0.09418921945303006,lactose
1,0.09440814219480911,lactose
2,0.10443491914874636,lactose
3,0.09508557460239375,lactose
4,0.10351694731209372,lactose
5,0.10774974755173891,lactose
6,0.11222503106753463,lactose
7,0.13122108440253846,lactose
8,0.15932802270282498,lactose
9,0.1810498001588631,lactose
10,0.2217042235090889,lactose
11,0.25796828129965793,lactose
12,0.3006877085627598,lactose
13,0.32588842076535623,lactose
14,0.3596273898923742,lactose
15,0.38199411549497475,lactose
16,0.3944302658865959,lactose
17,0.4047709691811163,lactose
18,0.4158634618226155,lactose
19,0.42167725535811007,lactose
20,0.42536922776988983,lactose
21,0.42991243369242127,lactose
22,0.41674804342813715,lactose
23,0.4170462881777376,lactose
24,0.42790956076916004,lactose
0,0.09226035620166886,control
1,0.09169610427240414,control
2,0.08637434763078636,control
3,0.09905528028320953,control
4,0.09701505313539055,control
5,0.09176117776110602,control
6,0.09124939462966604,control
7,0.09583594767198882,control
8,0.09649814008388825,control
9,0.10849187424849732,control
10,0.1087431641408467,control
11,0.10757311784101822,control
12,0.10728589123098149,control
13,0.10609462585665053,control
14,0.10830706300352741,control
15,0.10596035036321258,control
16,0.10870746547413623,control
17,0.1135644209256698,control
18,0.1171438584412227,control
19,0.10702496961759675,control
20,0.12454272131893421,control
21,0.11677108490234406,control
22,0.11730145558222081,control
23,0.1142895302738665,control
24,0.11841742580574464,control
