time,OD600,medium
0,0.08737750401096446,glucose
1,0.09825184764907062,glucose
2,0.08944101058314391,glucose
3,0.10586746892452663,glucose
4,0.11580817345348543,glucose
5,0.1265573382708558,glucose
6,0.13317619930488728,glucose
7,0.151088916646733,glucose
8,0.1833609922387159,glucose
9,0.23473180749857236,glucose
10,0.28017139206522934,glucose
11,0.3516414110725801,glucose
12,0.4201078179697781,glucose
13,0.46970057559403616,glucose
14,0.5373083592604188,glucose
15,0.5593496396811088,glucose
16,0.5914099561264291,glucose
17,0.6092744965648551,glucose
18,0.6118659651919779,glucose
19,0.6227804158092645,glucose
20,0.6321376534193917,glucose
21,0.6366957381213336,glucose
22,0.6414259443394958,glucose
23,0.6369720643334876,glucose
24,0.635010678378379,glucose
0,0.09385414734550197,lactose
1,0.08943661750881705,lactose
2,0.08954512752282287,lactose
3,0.09614308200383045,lactose
4,0.09809291722877768,lactose
5,0.09873730483333966,lactose
6,0.10891109690848391,lactose
7,0.1342814317500723,lactose
8,0.15733181557334347,lactose
9,0.1703324217599445,lactose
10,0.21285256943123046,lactose
11,0.25304714582250243,lactose
12,0.301758473762671,lactose
13,0.32965067481961774,lactose
14,0.3541168166303605,lactose
15,0.3551296936437855,lactose
16,0.39025587739346623,lactose
17,0.395167827369145,lactose
18,0.39970140941953824,lactose
19,0.39988432414839953,lactose
20,0.3954056831549501,lactose
21,0.4078743010222871,lactose
22,0.40928799437688335,lactose
23,0.4107233363838916,lactose
24,0.4112781903197521,lactose
0,0.08460703535672759,control
1,0.08592068522674731,control
2,0.08406483308217623,control
3,0.08827532084643407,control
4,0.08600695776745806,control
5,0.0857415099265483,control
6,0.08940850333971208,control
7,0.0901973154032332,control
8,0.09475937033129239,control
9,0.08012094581519331,control
10,0.07708289763371295,control
11,0.08209762550300731,control
12,0.08380120671068167,control
13,0.07905769838875291,control
14,0.0657881677607716,control
15,0.07301597738199476,control
16,0.07290053680339491,control
17,0.06932757899535323,control
18,0.06290966780030355,control
19,0.07527655683939248,control
20,0.07095214292365634,control
21,0.06589548254901015,control
22,0.06649384748242876,control
23,0.07682874890903267,control
24,0.06349654463151451,control
