time,OD600,medium
0,0.08993056995100683,glucose
1,0.08976199989667548,glucose
2,0.09150077659776545,glucose
3,0.09458885281797846,glucose
4,0.09569461141468848,glucose
5,0.11272647330185645,glucose
6,0.1271094710708475,glucose
7,0.15874003712175014,glucose
8,0.19469938167071754,glucose
9,0.25839751581938847,glucose
10,0.30858536893917987,glucose
11,0.3907962007990519,glucose
12,0.45556737723928703,glucose
13,0.518608778241227,glucose
14,0.5679875619075777,glucose
15,0.6104265990661448,glucose
16,0.6296230945993653,glucose
17,0.6554509681771606,glucose
18,0.6589443863654046,glucose
19,0.6692524855889206,glucose
20,0.6728495987847674,glucose
21,0.6778252459070835,glucose
22,0.6740502591100551,glucose
23,0.6667918901831046,glucose
24,0.6737424829797511,glucose
0,0.09166763183369818,lactose
1,0.09299683364599404,lactose
2,0.09689524083383777,lactose
3,0.09636177403565892,lactose
4,0.1019281471468565,lactose
5,0.11102167734507815,lactose
6,0.11551040247800289,lactose
7,0.1233290068012411,lactose
8,0.14762577014218708,lactose
9,0.17528434684249006,lactose
10,0.20404358671021294,lactose
11,0.23678706917958856,lactose
12,0.2755947169678051,lactose
13,0.30907423878520596,lactose
14,0.3305239401546632,lactose
15,0.35898597420927636,lactose
16,0.3611411048065032,lactose
17,0.37639854572842124,lactose
18,0.3837868177170927,lactose
19,0.3810800718900772,lactose
20,0.3868195857431844,lactose
21,0.39686945192918927,lactose
22,0.3865864318434556,lactose
23,0.3918015301851166,lactose
24,0.3997486708234372,lactose
0,0.09163144996082276,control
1,0.09590402214444427,control
2,0.08925123537416428,control
3,0.08976140219897137,control
4,0.08638066021566199,control
5,0.09221895305173318,control
6,0.0986029447234607,control
7,0.09359580016580116,control
8,0.09913539968583399,control
9,0.09246255344930705,control
10,0.10287608333031441,control
11,0.09398537508080662,control
12,0.10500001139038408,control
13,0.10391522225108189,control
14,0.1087991201530451,control
15,0.10628251426874898,control
16,0.11060964719171366,control
17,0.11610015455472213,control
18,0.11677552204890014,control
19,0.11383818170474345,control
20,0.11410417204381562,control
21,0.11086009542201013,control
22,0.1128169021315367,control
23,0.10985964789313547,control
24,0.11461704171537807,control
