time,OD600,medium
0,0.08631282064765122,glucose
1,0.08678625139813222,glucose
2,0.09606298001741025,glucose
3,0.10644028163822623,glucose
4,0.10388051211046656,glucose
5,0.10631845871065686,glucose
6,0.1294663783431746,glucose
7,0.15991991120408447,glucose
8,0.19310055348834065,glucose
9,0.24438118241753765,glucose
10,0.3085241058724472,glucose
11,0.37497246796239686,glucose
12,0.4597258944330484,glucose
13,0.5137579750919054,glucose
14,0.5684200017584178,glucose
15,0.5917195547713736,glucose
16,0.621350967099142,glucose
17,0.6488495178156022,glucose
18,0.6563872385821381,glucose
19,0.6679593655755088,glucose
20,0.6630240432263338,glucose
21,0.6537448015108084,glucose
22,0.6670773742954007,glucose
23,0.6750003256465642,glucose
24,0.6696186261180003,glucose
0,0.08301475958221706,lactose
1,0.09107014436576885,lactose
2,0.09376535164151736,lactose
3,0.09664033562994725,lactose
4,0.10474391459729548,lactose
5,0.10876827235348234,lactose
6,0.1215383041693388,lactose
7,0.12174956374351023,lactose
8,0.1499118694411654,lactose
9,0.17950388964565794,lactose
10,0.22269236879112783,lactose
11,0.2617271553002204,lactose
12,0.31308777808543387,lactose
13,0.3608602977199561,lactose
14,0.3835486512841234,lactose
15,0.4115486328173496,lactose
16,0.41997129997158583,lactose
17,0.4378100613279739,lactose
18,0.43733809328916645,lactose
19,0.4476451741352044,lactose
20,0.44454051786445314,lactose
21,0.4550677731512836,lactose
22,0.4425916265266927,lactose
23,0.44665742128862,lactose
24,0.4460022693179256,lactose
0,0.07942084239256536,control
1,0.09212751806140562,control
2,0.09065619209316833,control
3,0.08550494574387049,control
4,0.09046210670578078,control
5,0.09747446564525597,control
6,0.09068212313531254,control
7,0.08624463734723652,control
8,0.08521191834857726,control
9,0.08112496401919396,control
10,0.08338913736802564,control
11,0.08005319494467748,control
12,0.06528859304463401,control
13,0.07755647301584381,control
14,0.06417707167369971,control
15,0.05930987753265597,control
16,0.06358213192850297,control
17,0.0632264854779717,control
18,0.06300209182616,control
19,0.0567207931068857,control
20,0.06291169101934338,control
21,0.06461671620871522,control
22,0.05117661853520149,control
23,0.0600589318904286,control
24,0.0595015949493279,control
