time,OD600,medium
0,0.09049221055284158,glucose
1,0.0905371930944025,glucose
2,0.10816998012860637,glucose
3,0.10029466630896569,glucose
4,0.10646605797009723,glucose
5,0.12170921621867661,glucose
6,0.12873400286614248,glucose
7,0.14627548140137436,glucose
8,0.18997348340023354,glucose
9,0.2560876966690662,glucose
10,0.3019918309249898,glucose
11,0.3672782383474364,glucose
12,0.4260747325847948,glucose
13,0.4900544470082665,glucose
14,0.5346115995284458,glucose
15,0.5721680728285155,glucose
16,0.6009873770625701,glucose
17,0.6091189986825775,glucose
18,0.6245044604580792,glucose
19,0.6247899341206626,glucose
20,0.6301285354581434,glucose
21,0.623060248165627,glucose
22,0.6341834444019571,glucose
23,0.6340657719723101,glucose
24,0.62983534096441,glucose
0,0.09417468539857017,lactose
1,0.09309960376630809,lactose
2,0.10264536181603004,lactose
3,0.09647796243790736,lactose
4,0.0968879023982408,lactose
5,0.10107465103964548,lactose
6,0.10078841595064837,lactose
7,0.12826206270910614,lactose
8,0.14323240883704833,lactose
9,0.1746133945644139,lactose
10,0.2051822735565421,lactose
11,0.24891722320448056,lactose
12,0.29398617065566207,lactose
13,0.3314307201734583,lactose
14,0.3446815515071222,lactose
15,0.37066897095748624,lactose
16,0.38437723554905423,lactose
17,0.3946776558136636,lactose
18,0.40236891282029297,lactose
19,0.4038994395751771,lactose
20,0.4053007650427602,lactose
21,0.4096346895735123,lactose
22,0.40501531974484906,lactose
23,0.3960831405602487,lactose
24,0.4017531550683696,lactose
0,0.0882323916087541,control
1,0.09832623107431876,control
2,0.09110128294378579,control
3,0.09083436447673898,control
4,0.09274867974612139,control
5,0.08813891369165287,control
6,0.09292357434246377,control
7,0.10256037222629714,control
8,0.08866589714292462,control
9,0.08714893933222059,control
10,0.09290323838162082,control
11,0.09737376312173732,control
12,0.09546962350372015,control
13,0.09336283754134868,control
14,0.09157036101960077,control
15,0.08290942779078539,control
16,0.09805221973377952,control
17,0.09506863651983313,control
18,0.08810817659223548,control
19,0.09219202705547691,control
20,0.0830815322717192,control
21,0.08476839414825384,control
22,0.09405855580185728,control
23,0.08817771788906993,control
24,0.08351907706940898,control
