time,OD600,medium
0,0.09740014469656808,glucose
1,0.09919425651131124,glucose
2,0.09501313926331573,glucose
3,0.10069274151040682,glucose
4,0.10564492944720891,glucose
5,0.11673967032873447,glucose
6,0.12913060428825968,glucose
7,0.14824898780583048,glucose
8,0.18254754880750532,glucose
9,0.23583379810608823,glucose
10,0.29280833489978336,glucose
11,0.35113022939855626,glucose
12,0.42231630838300205,glucose
13,0.4933498248864515,glucose
14,0.5305187975169424,glucose
15,0.5705984400816351,glucose
16,0.5947810020702352,glucose
17,0.6067596210721592,glucose
18,0.6145246711686697,glucose
19,0.6230898975573413,glucose
20,0.6309720595836439,glucose
21,0.6316492432242042,glucose
22,0.6353154316446138,glucose
23,0.6258634422824703,glucose
24,0.6360065486565027,glucose
0,0.09339167207849931,lactose
1,0.0964106825325276,lactose
2,0.0837261713386402,lactose
3,0.10136622841274592,lactose
4,0.09468264968379575,lactose
5,0.10676842014419774,lactose
6,0.11437096552064178,lactose
7,0.12131216382497213,lactose
8,0.13319447854537528,lactose
9,0.17456339910547258,lactose
10,0.21551613962419985,lactose
11,0.24589502760350465,lactose
12,0.290771303072486,lactose
13,0.32585376731851656,lactose
14,0.3541302205006229,lactose
15,0.38250751328837584,lactose
16,0.3975025612511123,lactose
17,0.4022552399858794,lactose
18,0.3985813387835296,lactose
19,0.42015424513716404,lactose
20,0.41602056143942845,lactose
21,0.430428877978632,lactose
22,0.4043335161562965,lactose
23,0.41266466209577235,lactose
24,0.41255775180319415,lactose
0,0.08446675760351977,control
1,0.08027136804894179,control
2,0.09178153327174148,control
3,0.08810855530849773,control
4,0.09044999918392047,control
5,0.09240045193818748,control
6,0.08272339092498496,control
7,0.08973611095650605,control
8,0.09109411576383994,control
9,0.07681147524855401,control
10,0.08491835037438387,control
11,0.07649356938081528,control
12,0.06932723545676453,control
13,0.07258371036056627,control
14,0.07994021812737885,control
15,0.08689239460551257,control
16,0.0701918255456106,control
17,0.07353771382148025,control
18,0.06981123642852763,control
19,0.06690746401296764,control
20,0.07356908927719615,control
21,0.07218076537995194,control
22,0.06694285826353719,control
23,0.08435427568752983,control
24,0.07178355643858128,control
