time,OD600,medium
0,0.09476745398463428,glucose
1,0.0837934353618028,glucose
2,0.0937914867730688,glucose
3,0.10418830614663949,glucose
4,0.10644515879983138,glucose
5,0.1219937771872289,glucose
6,0.13784576585994268,glucose
7,0.156370794895182,glucose
8,0.18762175513391435,glucose
9,0.23898484659039398,glucose
10,0.2995245654191448,glucose
11,0.37563571245374966,glucose
12,0.4389092642266069,glucose
13,0.49616999595394656,glucose
14,0.5381338033758745,glucose
15,0.5851100995011644,glucose
16,0.6034125913327871,glucose
17,0.6267139703564044,glucose
18,0.6349726963037212,glucose
19,0.6397798191849545,glucose
20,0.6505178830439464,glucose
21,0.6450658290275769,glucose
22,0.6400277798731236,glucose
23,0.6507836609634907,glucose
24,0.6440791722824555,glucose
0,0.0939948781606048,lactose
1,0.091833723919195,lactose
2,0.09762592243161922,lactose
3,0.0936612962848983,lactose
4,0.10603263416752187,lactose
5,0.10758503418557723,lactose
6,0.11954793702676042,lactose
7,0.12878990478987426,lactose
8,0.1452577821381088,lactose
9,0.18213782993575436,lactose
10,0.22430308598597,lactose
11,0.2590466866356067,lactose
12,0.30148067948418866,lactose
13,0.34774175602193447,lactose
14,0.3704644232236278,lactose
15,0.382837500389438,lactose
16,0.4019104805138917,lactose
17,0.414024950796831,lactose
18,0.4219209499540058,lactose
19,0.4232444909336996,lactose
20,0.43244707966496243,lactose
21,0.4248001812331397,lactose
22,0.4191220956184395,lactose
23,0.42578385899224447,lactose
24,0.4233128137883812,lactose
0,0.09464121569180863,control
1,0.09026884757023398,control
2,0.09439525520301317,control
3,0.09033595859069916,control
4,0.08603656827778156,control
5,0.09175891774932626,control
6,0.08513053615974878,control
7,0.09081806120210625,control
8,0.08731354262054325,control
9,0.08922976292817696,control
10,0.09441135875364073,control
11,0.09146716006306034,control
12,0.09283528287689813,control
13,0.10782540242374433,control
14,0.09806649097231335,control
15,0.08892510202019532,control
16,0.09523629262695693,control
17,0.09211426260755057,control
18,0.10299119453905689,control
19,0.10180885356377473,control
20,0.09957956790470283,control
21,0.09574885978945472,control
22,0.09070695734391768,control
23,0.09454858219905962,control
24,0.09279416535360203,control
