time,OD600,medium
0,0.09451636983197816,glucose
1,0.09354117242253979,glucose
2,0.09989602285057088,glucose
3,0.08904043458978327,glucose
4,0.10086525956320717,glucose
5,0.12320401679690238,glucose
6,0.1309023987314744,glucose
7,0.1540273791509603,glucose
8,0.19293107840340093,glucose
9,0.23987371386655132,glucose
10,0.3003125971636354,glucose
11,0.3705633400399239,glucose
12,0.42961705732729116,glucose
13,0.5029997183259617,glucose
14,0.5489740961778741,glucose
15,0.5903871272006124,glucose
16,0.6136380751640375,glucose
17,0.6228755622477201,glucose
18,0.6429749018757119,glucose
19,0.6438492398724243,glucose
20,0.6515269752277307,glucose
21,0.6517893367643592,glucose
22,0.6598284231303423,glucose
23,0.659412014709018,glucose
24,0.6552811965463965,glucose
0,0.09472292895359478,lactose
1,0.1030060887540542,lactose
2,0.09442758192926966,lactose
3,0.10499730187674453,lactose
4,0.09750904510454979,lactose
5,0.10948118467958261,lactose
6,0.11373639840242683,lactose
7,0.133826086593528,lactose
8,0.1547101051432302,lactose
9,0.177434628182534,lactose
10,0.21950918503240613,lactose
11,0.2627568902650462,lactose
12,0.303642695600882,lactose
13,0.342336930057367,lactose
14,0.3604697571633224,lactose
15,0.381144203288054,lactose
16,0.3954222712048389,lactose
17,0.4100501453667531,lactose
18,0.4104134957549781,lactose
19,0.4264143720103142,lactose
20,0.42316093354726264,lactose
21,0.423655027350472,lactose
22,0.42280744631707406,lactose
23,0.42690690568681783,lactose
24,0.4304290404594301,lactose
0,0.08443492489503132,control
1,0.08870229726661366,control
2,0.09063644190646478,control
3,0.094063079634132,control
4,0.09340456265977393,control
5,0.08345701182143321,control
6,0.08198522514656609,control
7,0.09320327409740845,control
8,0.0824493529578778,control
9,0.08604178645045495,control
10,0.08248343394886583,control
11,0.08640068517078868,control
12,0.08129439617054843,control
13,0.08084208023862821,control
14,0.07864130772577294,control
15,0.07981771821068918,control
16,0.07283510174493442,control
17,0.07325358251350679,control
18,0.07756664967625373,control
19,0.07493208004007107,control
20,0.08612245168372981,control
21,0.06807664105675643,control
22,0.082470270322323,control
23,0.07888038755644097,control
24,0.07647638979264376,control
