time,OD600,medium
0,0.09749688697137504,glucose
1,0.09391977901324763,glucose
2,0.0990222952375773,glucose
3,0.10505693295285741,glucose
4,0.1076728863028055,glucose
5,0.10706344767057133,glucose
6,0.1255846316579871,glucose
7,0.1573822739157789,glucose
8,0.19508206955787238,glucose
9,0.24306449788142853,glucose
10,0.2904194792071163,glucose
11,0.3649836256828051,glucose
12,0.43559551854619805,glucose
13,0.48691186183523416,glucose
14,0.53973079234613,glucose
15,0.5830949281294004,glucose
16,0.5965974071031527,glucose
17,0.6182611458597242,glucose
18,0.6319978570772194,glucose
19,0.6269594865455043,glucose
20,0.6439822445018064,glucose
21,0.6366013884465769,glucose
22,0.6479619560985721,glucose
23,0.6441805911588934,glucose
24,0.6343719252689836,glucose
0,0.08942424782877138,lactose
1,0.09210911407521949,lactose
2,0.10241712381530518,lactose
3,0.08900316245595877,lactose
4,0.09949666260129658,lactose
5,0.10058979937572715,lactose
6,0.13026764915257674,lactose
7,0.13390707344555314,lactose
8,0.1528177510084727,lactose
9,0.18895714993118556,lactose
10,0.22661315287556,lactose
11,0.2646462549605974,lactose
12,0.3065214166001296,lactose
13,0.34843283756808674,lactose
14,0.3736837031607045,lactose
15,0.3905446693334649,lactose
16,0.41937230504648104,lactose
17,0.4265708116328881,lactose
18,0.420393458262162,lactose
19,0.43270504930312564,lactose
20,0.4423967807296905,lactose
21,0.44222658635311635,lactose
22,0.440393857961515,lactose
23,0.43493858514642386,lactose
24,0.4405209661506293,lactose
0,0.08257153280096566,control
1,0.09010932948253812,control
2,0.09015785232700241,control
3,0.08360335807967316,control
4,0.08829563598218838,control
5,0.09036457342681165,control
6,0.09506327280817436,control
7,0.0903947534998006,control
8,0.091825376253707,control
9,0.0976965965993965,control
10,0.10041932936196206,control
11,0.0975339643446374,control
12,0.10234276085111003,control
13,0.10272460109966627,control
14,0.11092679954128762,control
15,0.09982189812168035,control
16,0.1165961736047051,control
17,0.11008719859961137,control
18,0.11565071933051124,control
19,0.11069554354681052,control
20,0.11136040539823608,control
21,0.10801766445289841,control
22,0.12219147466558632,control
23,0.11370981605598815,control
24,0.1162708624583508,control
