time,OD600,medium
0,0.09448052830070269,glucose
1,0.09189553753302274,glucose
2,0.09980384928611596,glucose
3,0.1015700244377853,glucose
4,0.10231791748599856,glucose
5,0.11484069322974537,glucose
6,0.13247119582031242,glucose
7,0.1584106949761091,glucose
8,0.18915098795547494,glucose
9,0.22234288835909946,glucose
10,0.3040655766876489,glucose
11,0.37058944596539095,glucose
12,0.4324622804757057,glucose
13,0.49982043132709825,glucose
14,0.5409527145450412,glucose
15,0.5683832349582562,glucose
16,0.6016238058820962,glucose
17,0.6182218115238983,glucose
18,0.6285287595463986,glucose
19,0.6344572121637464,glucose
20,0.6288021596483022,glucose
21,0.6351014844352388,glucose
22,0.6410464756779495,glucose
23,0.6466790283771161,glucose
24,0.6454137892638703,glucose
0,0.08606780235908452,lactose
1,0.09057827777303122,lactose
2,0.09887476690641336,lactose
3,0.09709781024481456,lactose
4,0.09660479843182904,lactose
5,0.10051199668502701,lactose
6,0.11593046380273789,lactose
7,0.12968002337773898,lactose
8,0.14874543472009247,lactose
9,0.17989173396679886,lactose
10,0.21319013414629595,lactose
11,0.25383412662408406,lactose
12,0.294891851409692,lactose
13,0.33523757768665713,lactose
14,0.3594798821218342,lactose
15,0.3854592402330573,lactose
16,0.3939656606540858,lactose
17,0.4082409968845992,lactose
18,0.4120190810377159,lactose
19,0.4112392536503715,lactose
20,0.43154111094660896,lactose
21,0.41611069122534755,lactose
22,0.4157766347022308,lactose
23,0.42042345182459173,lactose
24,0.41633250540097955,lactose
0,0.09555371894592234,control
1,0.0969684265561519,control
2,0.09567204335466523,control
3,0.10155212441430565,control
4,0.09131133884794375,control
5,0.08088382203851814,control
6,0.09375169398283355,control
7,0.08423842963877233,control
8,0.09710630211879709,control
9,0.09765222885369326,control
10,0.09110693226172051,control
11,0.10459390174845457,control
12,0.09788968523559506,control
13,0.09491812817079884,control
14,0.10160706364473941,control
15,0.09623443995105926,control
16,0.09956298079601154,control
17,0.09898571699587562,control
18,0.10226824938798168,control
19,0.10302113846015062,control
20,0.1052516034157359,control
21,0.10082549229298714,control
22,0.10004477745258177,control
23,0.10964943907618126,control
24,0.1052789050939816,control
