time,OD600,medium
0,0.08422330174527468,glucose
1,0.09414946330344881,glucose
2,0.09752440047812022,glucose
3,0.10813989654382077,glucose
4,0.10139169068232633,glucose
5,0.10619438375131987,glucose
6,0.13422859518221242,glucose
7,0.14816595079031733,glucose
8,0.18935635371820497,glucose
9,0.224456189200811,glucose
10,0.2764169773181586,glucose
11,0.34356935390990173,glucose
12,0.3983431442814896,glucose
13,0.46661368452165447,glucose
14,0.5049801967686002,glucose
15,0.5388943767383149,glucose
16,0.5571669798997999,glucose
17,0.5740623818296224,glucose
18,0.5978493524899463,glucose
19,0.5805632758126306,glucose
20,0.589693648516067,glucose
21,0.590056984641891,glucose
22,0.5976044972407311,glucose
23,0.5938728240615923,glucose
24,0.5961569119735445,glucose
0,0.09557166569491371,lactose
1,0.07404404861808324,lactose
2,0.0803430971413969,lactose
3,0.09658954202378923,lactose
4,0.09727334436571364,lactose
5,0.0991397069148392,lactose
6,0.11441167620400287,lactose
7,0.12584719686005627,lactose
8,0.1585943850156273,lactose
9,0.1812708880850351,lactose
10,0.2245491579822773,lactose
11,0.27535249278238216,lactose
12,0.3158450000791245,lactose
13,0.3526273215763741,lactose
14,0.38493711024275296,lactose
15,0.41134681793432404,lactose
16,0.4323124230835685,lactose
17,0.4328287883804564,lactose
18,0.44608767356597906,lactose
19,0.4405587838897274,lactose
20,0.4541444550814847,lactose
21,0.448437404203145,lactose
22,0.4525647182020247,lactose
23,0.4375608395328934,lactose
24,0.4399218537924173,lactose
0,0.08770929287928453,control
1,0.09691466003113418,control
2,0.08987950974063401,control
3,0.08567805665455866,control
4,0.09075198728034045,control
5,0.09363989645033848,control
6,0.0963224446196689,control
7,0.08314348182590031,control
8,0.09691390294697262,control
9,0.08063629960242893,control
10,0.08668813869791656,control
11,0.08877087802115964,control
12,0.09134078918134508,control
13,0.10140148049291495,control
14,0.10405746964337007,control
15,0.10569192134261457,control
16,0.09428692199496326,control
17,0.09185596319924351,control
18,0.09545987958938923,control
19,0.10288152105907286,control
20,0.0962296357290908,control
21,0.09719407034864244,control
22,0.10526100795118548,control
23,0.09137835512114773,control
24,0.09622359260389403,control
