time,OD600,medium
0,0.08200145381298381,glucose
1,0.09022506167279001,glucose
2,0.09367298137545593,glucose
3,0.09976333430548708,glucose
4,0.10325066475121247,glucose
5,0.10967798038336153,glucose
6,0.13210560487611814,glucose
7,0.1528620106977564,glucose
8,0.18539862352229564,glucose
9,0.24549341983601453,glucose
10,0.3077771162290152,glucose
11,0.38143287299425377,glucose
12,0.45388907282436847,glucose
13,0.5074648879612222,glucose
14,0.5606931865617254,glucose
15,0.5916784608737276,glucose
16,0.6065387194168417,glucose
17,0.6221657009928422,glucose
18,0.6303806483503305,glucose
19,0.6397533653618765,glucose
20,0.6440615944774747,glucose
21,0.6526494891801451,glucose
22,0.6559305143438208,glucose
23,0.655343915479228,glucose
24,0.6447225269578309,glucose
0,0.086310778462933,lactose
1,0.09429177411843863,lactose
2,0.09967950733809011,lactose
3,0.09136059862415236,lactose
4,0.0976164468615512,lactose
5,0.09893282278955402,lactose
6,0.10943636670224238,lactose
7,0.12153353068952372,lactose
8,0.15019920181478913,lactose
9,0.1708629455525217,lactose
10,0.22112307199926426,lactose
11,0.2522252244582907,lactose
12,0.29198961300135234,lactose
13,0.3310293681366847,lactose
14,0.3587342670836073,lactose
15,0.38026461508044046,lactose
16,0.382455306067903,lactose
17,0.4069523258040299,lactose
18,0.41623142451140827,lactose
19,0.414018050082598,lactose
20,0.4194578258339479,lactose
21,0.40794035660473765,lactose
22,0.41722245097187305,lactose
23,0.41910266211785824,lactose
24,0.419303788247926,lactose
0,0.09300386489659258,control
1,0.08825108701334143,control
2,0.09377483015003368,control
3,0.09189416058226778,control
4,0.08915681974415711,control
5,0.09342459644784576,control
6,0.08167705651093321,control
7,0.08623000634057286,control
8,0.09865700732741077,control
9,0.09461071132993762,control
10,0.09367140990423313,control
11,0.08759772409863194,control
12,0.09215074399150977,control
13,0.08856941471324353,control
14,0.08174455830241303,control
15,0.09304105177155442,control
16,0.08736648445835962,control
17,0.08532676394207159,control
18,0.08671069808742421,control
19,0.09184589125789565,control
20,0.09666366203538192,control
21,0.09353140454173331,control
22,0.09774427705131358,control
23,0.09881372833147829,control
24,0.09200424037685195,control
