time,OD600,medium
0,0.09531843710779439,glucose
1,0.0936101597871846,glucose
2,0.08680491627289733,glucose
3,0.10736443601083868,glucose
4,0.10393760596845468,glucose
5,0.12099023571027419,glucose
6,0.12499485863239661,glucose
7,0.1571719214396441,glucose
8,0.19294004206444898,glucose
9,0.2456559457485143,glucose
10,0.30875336510147977,glucose
11,0.3810822066665704,glucose
12,0.45678925811925747,glucose
13,0.5213657989148561,glucose
14,0.5796466673213903,glucose
15,0.6112326507135752,glucose
16,0.6324139342204801,glucose
17,0.6519871253752231,glucose
18,0.6561921401389303,glucose
19,0.6716103798798116,glucose
20,0.6697241979656565,glucose
21,0.6790310192577238,glucose
22,0.6682365648574269,glucose
23,0.6744073952498074,glucose
24,0.675625579164766,glucose
0,0.09385984526806147,lactose
1,0.0945512328850949,lactose
2,0.09434668939038045,lactose
3,0.10280180448102874,lactose
4,0.10493154050145181,lactose
5,0.11045634016190173,lactose
6,0.11946902380495748,lactose
7,0.13971038381183393,lactose
8,0.16286958578411181,lactose
9,0.20275149034996415,lactose
10,0.2370356485750262,lactose
11,0.275506577781834,lactose
12,0.3273881217322388,lactose
13,0.369896298595393,lactose
14,0.39285949053848745,lactose
15,0.42316453559505357,lactose
16,0.44418516145592757,lactose
17,0.4515741016080601,lactose
18,0.45879601728240094,lactose
19,0.46919409752979535,lactose
20,0.46787576338661524,lactose
21,0.465962693164316,lactose
22,0.46817794530039597,lactose
23,0.475748421827432,lactose
24,0.47418499891332216,lactose
0,0.0874261745155266,control
1,0.09376184228685168,control
2,0.0849746005564127,control
3,0.08399266040858458,control
4,0.08854599595334538,control
5,0.0883747756469535,control
6,0.10272296838098402,control
7,0.08817987750295803,control
8,0.08653190772984624,control
9,0.0912920770554156,control
10,0.08019148179911785,control
11,0.07847659308314789,control
12,0.07250916483583555,control
13,0.07425790956581665,control
14,0.07085514701101293,control
15,0.07084306956239837,control
16,0.05865507300281898,control
17,0.0669624025512449,control
18,0.06140472333474456,control
19,0.06392596087178383,control
20,0.07273699969956904,control
21,0.06631450750724704,control
22,0.07643994793577062,control
23,0.0648581502080726,control
24,0.06823801654446113,control
