time,OD600,medium
0,0.09572043228565133,glucose
1,0.09204034081261232,glucose
2,0.10055678711473465,glucose
3,0.09070150001724323,glucose
4,0.10247963397481108,glucose
5,0.12131673840955501,glucose
6,0.12552006203721539,glucose
7,0.15381626367368606,glucose
8,0.19955271464664912,glucose
9,0.23511329092110772,glucose
10,0.2995063323451901,glucose
11,0.36783975854436707,glucose
12,0.4354558235537515,glucose
13,0.49346854937239454,glucose
14,0.546321982502163,glucose
15,0.5771726180191424,glucose
16,0.600713869052061,glucose
17,0.6210001539707296,glucose
18,0.6344467402359488,glucose
19,0.6363961367353784,glucose
20,0.6334629085045032,glucose
21,0.6374611068771486,glucose
22,0.6368825883818654,glucose
23,0.6379391852935997,glucose
24,0.6428408944406205,glucose
0,0.10121230887435399,lactose
1,0.09321198306565714,lactose
2,0.0941624496704914,lactose
3,0.09192247900330536,lactose
4,0.09730494589765498,lactose
5,0.10525456405486383,lactose
6,0.10992863478170947,lactose
7,0.13237058344403976,lactose
8,0.14264107530533907,lactose
9,0.17601496292490149,lactose
10,0.19792754002772261,lactose
11,0.25004811502303775,lactose
12,0.28219207154083736,lactose
13,0.3179187274434293,lactose
14,0.3440117973426689,lactose
15,0.36259673631897044,lactose
16,0.37623203372366754,lactose
17,0.39026695994948385,lactose
18,0.39279761717872697,lactose
19,0.39956782952644315,lactose
20,0.38546810883525146,lactose
21,0.39838824072953416,lactose
22,0.3951534666445387,lactose
23,0.3979160767030596,lactose
24,0.3987532056078015,lactose
0,0.08120182427353236,control
1,0.09294359401299776,control
2,0.09312338555435351,control
3,0.0959469103866277,control
4,0.08535937178135777,control
5,0.091712213948999,control
6,0.09685454400922383,control
7,0.08322348131656461,control
8,0.08693954449415409,control
9,0.08029609855415405,control
10,0.08273301694644279,control
11,0.06830357896881258,control
12,0.08272232224883858,control
13,0.07069912203663363,control
14,0.06818779198666111,control
15,0.05707686712038132,control
16,0.0645421420609617,control
17,0.05801971875854512,control
18,0.06584134201436072,control
19,0.06953715788213453,control
20,0.063722979103646,control
21,0.06575555222091853,control
22,0.057424503573862404,control
23,0.06795674137844172,control
24,0.060058503764221685,control
