time,OD600,medium
0,0.0940938885739702,glucose
1,0.09439028335395071,glucose
2,0.10601027316071493,glucose
3,0.09568754361835133,glucose
4,0.10589394026760558,glucose
5,0.1107098186844977,glucose
6,0.13641709955123493,glucose
7,0.17078711565815594,glucose
8,0.19602841635413454,glucose
9,0.24125543118800738,glucose
10,0.3033980249806068,glucose
11,0.38059516021338385,glucose
12,0.44166342094480465,glucose
13,0.5061470814837056,glucose
14,0.5538168313106643,glucose
15,0.5804147975978783,glucose
16,0.6102831634865444,glucose
17,0.6262847794459011,glucose
18,0.6399896815033922,glucose
19,0.6390415218936911,glucose
20,0.6570401786133018,glucose
21,0.6415614993026499,glucose
22,0.6515582717891513,glucose
23,0.6394328100805298,glucose
24,0.6545957350836992,glucose
0,0.10164587323045249,lactose
1,0.10020046406088043,lactose
2,0.09455853675070572,lactose
3,0.10670936461622693,lactose
4,0.10317508987115541,lactose
5,0.11276374981379489,lactose
6,0.12747830082501077,lactose
7,0.1336231834275765,lactose
8,0.15949691837121194,lactose
9,0.19095644886805915,lactose
10,0.2264048854733035,lactose
11,0.2754253554196719,lactose
12,0.31393906321678355,lactose
13,0.35466636998026124,lactose
14,0.3820185842046041,lactose
15,0.41136797749918397,lactose
16,0.4249731037664053,lactose
17,0.4422504490179484,lactose
18,0.44423928539053575,lactose
19,0.44432807783546463,lactose
20,0.45637319809692345,lactose
21,0.4595245340604193,lactose
22,0.4581749285457931,lactose
23,0.4627947020631414,lactose
24,0.4553790176527864,lactose
0,0.09057842530827542,control
1,0.09470437450307675,control
2,0.08362649725555363,control
3,0.0894202669230667,control
4,0.08989437938041428,control
5,0.09245811447992038,control
6,0.0988947409325075,control
7,0.0896117005015923,control
8,0.08967296233741802,control
9,0.09352798813088342,control
10,0.09381627929509861,control
11,0.09594269656680979,control
12,0.09875746075995626,control
13,0.0965248335822488,control
14,0.09029999647105258,control
15,0.09036086426484459,control
16,0.10052453265529575,control
17,0.10013106172570775,control
18,0.08466474315472468,control
19,0.09226826642099349,control
20,0.08944187978102468,control
21,0.09398938836201362,control
22,0.09048992336879111,control
23,0.09334957054050101,control
24,0.09304762970202261,control
