time,OD600,medium
0,0.08966987821601409,glucose
1,0.08640190421534567,glucose
2,0.0954119668003138,glucose
3,0.10014674275862064,glucose
4,0.11126649464677486,glucose
5,0.1087336460430918,glucose
6,0.13287612369065432,glucose
7,0.15215710431407747,glucose
8,0.19226492289692937,glucose
9,0.23687320126035805,glucose
10,0.30242147971342365,glucose
11,0.36954036689829994,glucose
12,0.43483584981241813,glucose
13,0.4900097893949861,glucose
14,0.5363875798858183,glucose
15,0.5695126209916572,glucose
16,0.5966319109466545,glucose
17,0.6201252722900215,glucose
18,0.6253903409259334,glucose
19,0.6356020203490522,glucose
20,0.6342068729651396,glucose
21,0.638435456161772,glucose
22,0.6416600629144595,glucose
23,0.6359878531919174,glucose
24,0.6414692794519405,glucose
0,0.09070545146691132,lactose
1,0.10224567849763401,lactose
2,0.10700067354522787,lactose
3,0.09092301255201458,lactose
4,0.10557077863135979,lactose
5,0.10251510557791849,lactose
6,0.11312623077421115,lactose
7,0.12968495610233113,lactose
8,0.15753075043361728,lactose
9,0.17486755481383717,lactose
10,0.21549916014573506,lactose
11,0.25737541311451034,lactose
12,0.3048110104086737,lactose
13,0.3276756894951533,lactose
14,0.3715469634148797,lactose
15,0.38159662167312175,lactose
16,0.39472971843220095,lactose
17,0.4048701423558533,lactose
18,0.41863042481864565,lactose
19,0.42606172762709815,lactose
20,0.41523250505404763,lactose
21,0.4244621340651044,lactose
22,0.4188110707227767,lactose
23,0.4198646757953353,lactose
24,0.41418812020377516,lactose
0,0.08936454487303284,control
1,0.07876493902250523,control
2,0.09171123431153239,control
3,0.08254227685261917,control
4,0.08840517433304286,control
5,0.08568895942527628,control
6,0.08994670735852571,control
7,0.08866870134834946,control
8,0.08479247103011024,control
9,0.07346222476627055,control
10,0.06561327202485216,control
11,0.0621729780151877,control
12,0.05284834124027021,control
13,0.051460197514164155,control
14,0.037563156093073334,control
15,0.040756987664325714,control
16,0.032590874699004665,control
17,0.030501097354594723,control
18,0.034852979313543996,control
19,0.028129854704127773,control
20,0.03204243046641315,control
21,0.0341168828601069,control
22,0.037519632805743455,control
23,0.02099796667739238,control
24,0.03097648551748066,control
