time,OD600,medium
0,0.08768042500201984,glucose
1,0.09940544063056138,glucose
2,0.0924095285696424,glucose
3,0.09434356062463797,glucose
4,0.10748869738890289,glucose
5,0.1189788361026641,glucose
6,0.139109243742594,glucose
7,0.15240320170848987,glucose
8,0.18666061037784007,glucose
9,0.23045684468542096,glucose
10,0.28685970879348843,glucose
11,0.3573950943773225,glucose
12,0.4198271468067324,glucose
13,0.46863928872574817,glucose
14,0.5201368851912529,glucose
15,0.552329378998711,glucose
16,0.5713734444601676,glucose
17,0.5841411701566969,glucose
18,0.600931392964394,glucose
19,0.6011952210176448,glucose
20,0.6119621030589472,glucose
21,0.6083331216838997,glucose
22,0.6047870777593769,glucose
23,0.6081254619976447,glucose
24,0.6206972757980737,glucose
0,0.09317331712727098,lactose
1,0.0897624736455618,lactose
2,0.09691507735399822,lactose
3,0.08357925915402593,lactose
4,0.09581095435537632,lactose
5,0.10952560165851183,lactose
6,0.11065539844582926,lactose
7,0.1300141840711089,lactose
8,0.15075342028440916,lactose
9,0.16918369632615185,lactose
10,0.20581555138909832,lactose
11,0.25641879322074645,lactose
12,0.2861021893630035,lactose
13,0.3168023427383885,lactose
14,0.3633397276627757,lactose
15,0.36665975819030644,lactose
16,0.3887495672418545,lactose
17,0.3912162100537833,lactose
18,0.4111904785199897,lactose
19,0.40851472986525217,lactose
20,0.3991037637188565,lactose
21,0.41639420734391963,lactose
22,0.41530150471550864,lactose
23,0.42536609187369445,lactose
24,0.41120606198373444,lactose
0,0.08796952093717678,control
1,0.08557119240177001,control
2,0.09062371684442046,control
3,0.08127468012184814,control
4,0.09247317689826584,control
5,0.09473215774455866,control
6,0.08559946895441262,control
7,0.09576425845108968,control
8,0.08300775272392501,control
9,0.0784158021024083,control
10,0.07863312348123602,control
11,0.07476299499000146,control
12,0.08492945753230241,control
13,0.07702947429206998,control
14,0.07089340939307222,control
15,0.0791686661879809,control
16,0.06184572123342195,control
17,0.07403964603803108,control
18,0.06809475948096683,control
19,0.07213412110380966,control
20,0.06722025732558484,control
21,0.07920537303519752,control
22,0.06594595940436518,control
23,0.06886004645807614,control
24,0.07578559166804583,control
