time,OD600,medium
0,0.1008162306075674,glucose
1,0.09122926622441672,glucose
2,0.08734774121908179,glucose
3,0.10510029818885588,glucose
4,0.1032308886122086,glucose
5,0.11504468388488946,glucose
6,0.12812511783600106,glucose
7,0.14705311730371193,glucose
8,0.19057668262683364,glucose
9,0.23140234235811596,glucose
10,0.2856048712405974,glucose
11,0.3467525319516045,glucose
12,0.4236250620253979,glucose
13,0.47830780996844996,glucose
14,0.5212347339015143,glucose
15,0.5576342958227581,glucose
16,0.5674153187159533,glucose
17,0.5901252958765784,glucose
18,0.6068981324079274,glucose
19,0.6121456109297255,glucose
20,0.6154529119411647,glucose
21,0.6051541501800091,glucose
22,0.6116001799278153,glucose
23,0.6234015073179251,glucose
24,0.6165438907480428,glucose
0,0.09444604571150186,lactose
1,0.0888077444887155,lactose
2,0.09245251018525022,lactose
3,0.09280372590399177,lactose
4,0.10215558570688658,lactose
5,0.11163876876377797,lactose
6,0.12134872912103362,lactose
7,0.13548028679919305,lactose
8,0.1495222762377192,lactose
9,0.18405689434516723,lactose
10,0.21402037130768034,lactose
11,0.24938009871693873,lactose
12,0.2953923509220584,lactose
13,0.33240326019250416,lactose
14,0.35083212065593755,lactose
15,0.37887131980589933,lactose
16,0.38423396834946494,lactose
17,0.40782509500766817,lactose
18,0.40506948600990544,lactose
19,0.4175937208225545,lactose
20,0.40809021855983013,lactose
21,0.4122038678327674,lactose
22,0.41738755515512604,lactose
23,0.4115643997525216,lactose
24,0.4218155267551718,lactose
0,0.08265307368327156,control
1,0.09121149409464224,control
2,0.08410342603044788,control
3,0.08345080564287691,control
4,0.08757882052440853,control
5,0.09048489455414985,control
6,0.09728920910191423,control
7,0.09699490085582792,control
8,0.07975378372627728,control
9,0.08655618542390853,control
10,0.08301075186789801,control
11,0.08275710464263018,control
12,0.07145798416104573,control
13,0.0738420455822105,control
14,0.07389305148923643,control
15,0.0689606939082712,control
16,0.06657616390275112,control
17,0.07078488373711411,control
18,0.05511313597153131,control
19,0.07063314049696316,control
20,0.057788953892786835,control
21,0.06474759077190573,control
22,0.06352458287542538,control
23,0.07165917764699273,control
24,0.06384225401381093,control
