time,OD600,medium
0,0.10072576369446086,glucose
1,0.08919355754609774,glucose
2,0.10061965509562266,glucose
3,0.09647938370926912,glucose
4,0.10586702567848744,glucose
5,0.1193091908131731,glucose
6,0.1400005245713601,glucose
7,0.15204545892950366,glucose
8,0.19855239629112525,glucose
9,0.2588836232460462,glucose
10,0.3175897804861808,glucose
11,0.3930045070283496,glucose
12,0.46509565689792554,glucose
13,0.5254355857726484,glucose
14,0.590926962428889,glucose
15,0.6221469567255188,glucose
16,0.6457002574712547,glucose
17,0.6583028901040386,glucose
18,0.6753767996379826,glucose
19,0.6751241404062699,glucose
20,0.6964324441699198,glucose
21,0.6857738822190015,glucose
22,0.6972827250087896,glucose
23,0.7006929081202264,glucose
24,0.6865111886955605,glucose
0,0.09093331432729806,lactose
1,0.09709904823286866,lactose
2,0.09067947009003012,lactose
3,0.09546329504661484,lactose
4,0.09487428683634964,lactose
5,0.10448373184137387,lactose
6,0.12098594386179144,lactose
7,0.13966193833690946,lactose
8,0.1495692129289848,lactose
9,0.18910893746080448,lactose
10,0.22867472346698237,lactose
11,0.2607866634510452,lactose
12,0.3263685213444916,lactose
13,0.356891567160977,lactose
14,0.3945468156564281,lactose
15,0.4133799199178409,lactose
16,0.4349504275410446,lactose
17,0.44215224386314367,lactose
18,0.44625444012704985,lactose
19,0.4585046705608956,lactose
20,0.44926343203754343,lactose
21,0.45643373445738833,lactose
22,0.45470445593122194,lactose
23,0.4544980949586158,lactose
24,0.45468680917514775,lactose
0,0.08750637342903947,control
1,0.08238209948790637,control
2,0.09420470403933633,control
3,0.08542341073640157,control
4,0.09265413822250926,control
5,0.08548316468983272,control
6,0.0881681652181714,control
7,0.08533570359597209,control
8,0.09446334414569331,control
9,0.08406794867665114,control
10,0.08295163497328707,control
11,0.07913807896707818,control
12,0.08577485097732063,control
13,0.08611740908560074,control
14,0.08030392691159201,control
15,0.09042748975010806,control
16,0.0834153175592347,control
17,0.08525715509002525,control
18,0.07767244976905922,control
19,0.0806673615190397,control
20,0.08403665540925637,control
21,0.0810806130339553,control
22,0.07898118680454964,control
23,0.08275902488878609,control
24,0.08020667445296238,control
