time,OD600,medium
0,0.08711199300326714,glucose
1,0.09445490540262728,glucose
2,0.10071330982739972,glucose
3,0.10176515702106197,glucose
4,0.10558584563593305,glucose
5,0.10810402270426012,glucose
6,0.12902550279974928,glucose
7,0.15991929917047942,glucose
8,0.1945857579777968,glucose
9,0.24627044866823866,glucose
10,0.3074719459280286,glucose
11,0.37402261748491383,glucose
12,0.4428663028194544,glucose
13,0.503136342943629,glucose
14,0.5572801280066967,glucose
15,0.6046936197521938,glucose
16,0.6231457221479921,glucose
17,0.6284343918618663,glucose
18,0.6471591232750693,glucose
19,0.657107940193328,glucose
20,0.6493957512125296,glucose
21,0.6584052794304344,glucose
22,0.6573669493659572,glucose
23,0.658456857353268,glucose
24,0.651014399996511,glucose
0,0.0992532907250727,lactose
1,0.09223268913886727,lactose
2,0.10562094786319937,lactose
3,0.1030711289889918,lactose
4,0.09975727221009571,lactose
5,0.10412270914630023,lactose
6,0.11489157290632719,lactose
7,0.12918324279272198,lactose
8,0.15374454552741407,lactose
9,0.17903044220477124,lactose
10,0.20259703898963197,lactose
11,0.24505322685653752,lactose
12,0.2863611094968045,lactose
13,0.3094891027188366,lactose
14,0.3442908917263764,lactose
15,0.35298862627936467,lactose
16,0.3660969075677216,lactose
17,0.3753453841250067,lactose
18,0.38677022378899856,lactose
19,0.38650907855569755,lactose
20,0.39068484191664615,lactose
21,0.389261047985156,lactose
22,0.38963820464278265,lactose
23,0.3857313194156253,lactose
24,0.3990992570150202,lactose
0,0.08990348347163955,control
1,0.08458708667277287,control
2,0.08748405672449243,control
3,0.09070145234567378,control
4,0.09024240323543138,control
5,0.08687545116889761,control
6,0.08745230686590923,control
7,0.08545825252650192,control
8,0.08956471727284157,control
9,0.082926984271932,control
10,0.09381415367352304,control
11,0.09826185386243279,control
12,0.09409268004611626,control
13,0.09107149598311354,control
14,0.08614699162558768,control
15,0.08454107722262894,control
16,0.09101619902940389,control
17,0.09782251143162521,control
18,0.09165642529807269,control
19,0.08869371408324203,control
20,0.0860169359235724,control
21,0.09159444647690261,control
22,0.09525836830904277,control
23,0.09233890750997031,control
24,0.10155999036198782,control
