time,OD600,medium
0,0.09050172154757222,glucose
1,0.09374730764168523,glucose
2,0.09927000342011895,glucose
3,0.10195280032341353,glucose
4,0.10394353729432672,glucose
5,0.10987239385378308,glucose
6,0.13226460780441338,glucose
7,0.15974233513296518,glucose
8,0.20149390228207603,glucose
9,0.24959729718565224,glucose
10,0.3064212340275482,glucose
11,0.3813023431198875,glucose
12,0.44976665819511735,glucose
13,0.5254262747310293,glucose
14,0.5619839666894125,glucose
15,0.5897054170923653,glucose
16,0.6112881910021353,glucose
17,0.6469823559110511,glucose
18,0.6460954229396088,glucose
19,0.6438435159330733,glucose
20,0.6454438866214272,glucose
21,0.6580254100181155,glucose
22,0.6496163917594868,glucose
23,0.6600354704284219,glucose
24,0.6629544226150392,glucose
0,0.09925689739271766,lactose
1,0.08587603643428313,lactose
2,0.0987179447462066,lactose
3,0.10129919297623827,lactose
4,0.10746203750043232,lactose
5,0.10121769236903616,lactose
6,0.11627136575275908,lactose
7,0.13122429140699465,lactose
8,0.15550050610063054,lactose
9,0.18166377516571974,lactose
10,0.2191882513391024,lactose
11,0.2600782917237128,lactose
12,0.30088067906661287,lactose
13,0.34461180626953036,lactose
14,0.3664484186233498,lactose
15,0.36884081422471315,lactose
16,0.39096793236968175,lactose
17,0.39684955803447997,lactose
18,0.4023755182275764,lactose
19,0.3940928038202387,lactose
20,0.4163473095783633,lactose
21,0.41822034925253604,lactose
22,0.4236863580442159,lactose
23,0.41744168908054097,lactose
24,0.41087694592370066,lactose
0,0.0904708602606496,control
1,0.0909646205317274,control
2,0.08743241470297557,control
3,0.09581005855880959,control
4,0.08731154492150288,control
5,0.0947706282692779,control
6,0.09413624387683832,control
7,0.08451345284784059,control
8,0.0833224454268387,control
9,0.08634367603220224,control
10,0.08054727160809196,control
11,0.08247281080264697,control
12,0.07892262323359084,control
13,0.07555867589015824,control
14,0.07178755213490079,control
15,0.07504831458591625,control
16,0.07255668455034954,control
17,0.06594127108677374,control
18,0.0729856183367545,control
19,0.06823754748659139,control
20,0.0727841208971598,control
21,0.06371124186496394,control
22,0.06296476696053298,control
23,0.0726700148607357,control
24,0.0722912658008379,control
