time,OD600,medium
0,0.08252325822206469,glucose
1,0.09634193657651084,glucose
2,0.09704758860240272,glucose
3,0.09862776167060608,glucose
4,0.0998204187071622,glucose
5,0.1171021434913651,glucose
6,0.14438961990985144,glucose
7,0.1627806374020509,glucose
8,0.19464129897644683,glucose
9,0.2590112582111008,glucose
10,0.3065658635926353,glucose
11,0.3770102071439759,glucose
12,0.4426497066661708,glucose
13,0.5122753593079352,glucose
14,0.5655855374851343,glucose
15,0.6075521384988409,glucose
16,0.6288073507231987,glucose
17,0.6530176207240658,glucose
18,0.6580825823646457,glucose
19,0.6577614285806085,glucose
20,0.6691015619803229,glucose
21,0.6797579855996282,glucose
22,0.6748487217389901,glucose
23,0.6724379521000663,glucose
24,0.6733325677957199,glucose
0,0.09089040475264419,lactose
1,0.09196033921838029,lactose
2,0.08788648334051342,lactose
3,0.1005516107911018,lactose
4,0.09863263402763141,lactose
5,0.11114357500791167,lactose
6,0.12115748872178847,lactose
7,0.1356689941299441,lactose
8,0.15381312819412968,lactose
9,0.18207739943560536,lactose
10,0.22479521072082365,lactose
11,0.2671072040001198,lactose
12,0.31616685702963704,lactose
13,0.3610879485163839,lactose
14,0.3835611042227946,lactose
15,0.40371606044666,lactose
16,0.43665326513016567,lactose
17,0.4335147476391667,lactose
18,0.440531888733618,lactose
19,0.4435264483898134,lactose
20,0.4583263186000372,lactose
21,0.45232930616955913,lactose
22,0.4555685354475252,lactose
23,0.44788863809514584,lactose
24,0.4545048681187462,lactose
0,0.08445815344787914,control
1,0.09075562327840865,control
2,0.0887623348256209,control
3,0.08760992941755963,control
4,0.09428779604909916,control
5,0.10083307824562597,control
6,0.09001624567138651,control
7,0.08430037939102998,control
8,0.08048920077098384,control
9,0.09387006896121372,control
10,0.06799243525237161,control
11,0.07117677268920936,control
12,0.06721613835280074,control
13,0.07069123833546119,control
14,0.06980410738696796,control
15,0.06555228647765993,control
16,0.06746598945240573,control
17,0.07502934950004887,control
18,0.059920270461013565,control
19,0.06045204428417679,control
20,0.060536535415394964,control
21,0.0652648415921846,control
22,0.06777181947802755,control
23,0.06829365221654397,control
24,0.0639922458277406,control
