time,OD600,medium
0,0.09059505243522399,glucose
1,0.09669622570280244,glucose
2,0.10215588668496424,glucose
3,0.09729375191301515,glucose
4,0.10370089138795716,glucose
5,0.12827095559164836,glucose
6,0.12728358171107562,glucose
7,0.15970908095388583,glucose
8,0.19151066097290215,glucose
9,0.2446407383332798,glucose
10,0.31212956266511044,glucose
11,0.3746485074898708,glucose
12,0.45344312859061514,glucose
13,0.5117839582685748,glucose
14,0.5504635110936111,glucose
15,0.5922984224628419,glucose
16,0.6118795665700948,glucose
17,0.6250853995160947,glucose
18,0.6411757520023854,glucose
19,0.6408859605727263,glucose
20,0.6491714410937415,glucose
21,0.652495503018952,glucose
22,0.6492047655422591,glucose
23,0.6553907615045449,glucose
24,0.6482167892521609,glucose
0,0.09496365900586584,lactose
1,0.08966651512196334,lactose
2,0.09687992980540992,lactose
3,0.081106748462724,lactose
4,0.09996642113511693,lactose
5,0.10799119697745634,lactose
6,0.1096172557487485,lactose
7,0.1280205610497432,lactose
8,0.15854766067404363,lactose
9,0.18386378325234048,lactose
10,0.2256195352547141,lactose
11,0.27265686069799566,lactose
12,0.3121449271624501,lactose
13,0.3487403627730324,lactose
14,0.3693036343830943,lactose
15,0.40117417139178974,lactose
16,0.4050757593813447,lactose
17,0.4229593750867089,lactose
18,0.42901440266939844,lactose
19,0.42496921377203006,lactose
20,0.431217561678535,lactose
21,0.4256502821447342,lactose
22,0.429829966423874,lactose
23,0.4204971322454174,lactose
24,0.43560416120892465,lactose
0,0.08449548982528331,control
1,0.08049991114772653,control
2,0.10005505132795033,control
3,0.08362068812259996,control
4,0.09462880864175252,control
5,0.0849060556407624,control
6,0.09189013138217124,control
7,0.09576351013223064,control
8,0.09429487673935213,control
9,0.08938625165188373,control
10,0.09771830571317368,control
11,0.10093826008769463,control
12,0.09717137141039904,control
13,0.1012018866321118,control
14,0.10294082336820688,control
15,0.09603884971295884,control
16,0.09460223439285963,control
17,0.09876844666469026,control
18,0.1051598228271716,control
19,0.1088462672293931,control
20,0.1007124921531711,control
21,0.10729685937346423,control
22,0.10511486776842484,control
23,0.10872760964596005,control
24,0.09716433732832712,control
