time,OD600,medium
0,0.08655665991057142,glucose
1,0.09287809431668945,glucose
2,0.09801244108956167,glucose
3,0.10160382148947686,glucose
4,0.11025098928041532,glucose
5,0.12424461173924367,glucose
6,0.13769912868672052,glucose
7,0.15778050427410295,glucose
8,0.19207140334853187,glucose
9,0.24061363974653274,glucose
10,0.3085596339246696,glucose
11,0.3698197887377964,glucose
12,0.4451479221329002,glucose
13,0.5092192289942558,glucose
14,0.5523335576474556,glucose
15,0.5916326624434068,glucose
16,0.6198983463166781,glucose
17,0.6317373483179425,glucose
18,0.6453338046436374,glucose
19,0.6483906073436199,glucose
20,0.6606872090960482,glucose
21,0.6589004973678158,glucose
22,0.6617622437408872,glucose
23,0.6606271798554185,glucose
24,0.6611898548771643,glucose
0,0.09820017664700219,lactose
1,0.09085343484847865,lactose
2,0.09612003482258663,lactose
3,0.09925868757921229,lactose
4,0.10911312298197881,lactose
5,0.10467648007720012,lactose
6,0.11476697640748353,lactose
7,0.13231760681401544,lactose
8,0.1571504964097339,lactose
9,0.1861443236633173,lactose
10,0.22262778641973027,lactose
11,0.2739493778161714,lactose
12,0.3103528048098738,lactose
13,0.352175222626416,lactose
14,0.3869276290877973,lactose
15,0.41836137079526214,lactose
16,0.42693939166873196,lactose
17,0.435733658070138,lactose
18,0.4323613661665745,lactose
19,0.44211093396851386,lactose
20,0.4542150650386345,lactose
21,0.4542658916957552,lactose
22,0.4593675077664756,lactose
23,0.4483575134715063,lactose
24,0.44945487154951386,lactose
0,0.08912159515567468,control
1,0.09202277288714301,control
2,0.09192062249772166,control
3,0.08479157868920104,control
4,0.09220849979093584,control
5,0.08891370686704607,control
6,0.08770664612814184,control
7,0.09126402676681518,control
8,0.08794671545130965,control
9,0.09020802306152516,control
10,0.09299075242483934,control
11,0.08253035312196338,control
12,0.08740876469206044,control
13,0.07904495776200665,control
14,0.0777693665924611,control
15,0.08615458351614519,control
16,0.07495676935913304,control
17,0.07652405353101424,control
18,0.07742536881239263,control
19,0.06548732047817131,control
20,0.08033946485140966,control
21,0.07135619258268323,control
22,0.06638466706277116,control
23,0.08132304740817962,control
24,0.08394380051718985,control
