time,OD600,medium
0,0.08595482808778229,glucose
1,0.09789117559559013,glucose
2,0.09415620175304248,glucose
3,0.09681894952479006,glucose
4,0.10979130914762962,glucose
5,0.11323735775444302,glucose
6,0.13471186299348323,glucose
7,0.14106592007793903,glucose
8,0.19484263945160768,glucose
9,0.2337980689577954,glucose
10,0.3041072898699597,glucose
11,0.369746941008634,glucose
12,0.4362030097415852,glucose
13,0.4965410789526122,glucose
14,0.5444331639114564,glucose
15,0.5823927676465207,glucose
16,0.6079948771206936,glucose
17,0.6231457820637379,glucose
18,0.640455719359453,glucose
19,0.6539636864351435,glucose
20,0.6497902790582208,glucose
21,0.6582451905228514,glucose
22,0.6583019068682782,glucose
23,0.6546959017501948,glucose
24,0.6607565422455514,glucose
0,0.08050899810572734,lactose
1,0.08689986722806768,lactose
2,0.09262039897179043,lactose
3,0.09144966584765028,lactose
4,0.09062492076107136,lactose
5,0.09857901726716745,lactose
6,0.11143367567119497,lactose
7,0.13108987068671762,lactose
8,0.14389754972513583,lactose
9,0.17355823925345862,lactose
10,0.2060014103267614,lactose
11,0.24275686696698248,lactose
12,0.27500275141792,lactose
13,0.30631893385253106,lactose
14,0.3425454320702692,lactose
15,0.3662910196382511,lactose
16,0.36950176628167,lactose
17,0.3833685669838037,lactose
18,0.3904144115567959,lactose
19,0.38639626778886577,lactose
20,0.39144229763724525,lactose
21,0.3921471664900407,lactose
22,0.3997754432744865,lactose
23,0.3879646895908841,lactose
24,0.39573804537986806,lactose
0,0.08352625855836258,control
1,0.0845542719079816,control
2,0.08289795265880484,control
3,0.08425409368176456,control
4,0.08976686553237141,control
5,0.08757574822828451,control
6,0.08634418511041123,control
7,0.08528549644913275,control
8,0.08088331558929994,control
9,0.09091574105239086,control
10,0.07094957950790655,control
11,0.07377166769266273,control
12,0.06702642952480518,control
13,0.06048675304233392,control
14,0.062190326705234535,control
15,0.05355074970102619,control
16,0.05836361296823216,control
17,0.053916261059168864,control
18,0.054095301443659344,control
19,0.058112993835583444,control
20,0.05838203619752648,control
21,0.05240113560952614,control
22,0.0473714792848776,control
23,0.0633024785191384,control
24,0.05614640825045172,control
