time,OD600,medium
0,0.09941911378623933,glucose
1,0.09735931047506252,glucose
2,0.09210049572009073,glucose
3,0.10379591565087294,glucose
4,0.09906381371042292,glucose
5,0.11474062996525715,glucose
6,0.12559907705476556,glucose
7,0.1543658897791043,glucose
8,0.18768781141462607,glucose
9,0.2355427747583775,glucose
10,0.2964239484092553,glucose
11,0.374849475417634,glucose
12,0.43855378310478726,glucose
13,0.5071985222160479,glucose
14,0.5569198290084395,glucose
15,0.5995278388167645,glucose
16,0.6193090343859146,glucose
17,0.6345749793928728,glucose
18,0.6577471156100507,glucose
19,0.6606364561662975,glucose
20,0.6634536793125604,glucose
21,0.6652878679041669,glucose
22,0.6574422794260977,glucose
23,0.6711170560333722,glucose
24,0.680554366482145,glucose
0,0.09292876376917346,lactose
1,0.08507167481211504,lactose
2,0.0962541273405116,lactose
3,0.10383601092922046,lactose
4,0.09137364057904164,lactose
5,0.11118810726246446,lactose
6,0.12119728251246521,lactose
7,0.13260645585908246,lactose
8,0.14915184345399862,lactose
9,0.17153126669281676,lactose
10,0.20430822336426832,lactose
11,0.250684571326908,lactose
12,0.2827188845804027,lactose
13,0.31885692462362464,lactose
14,0.3546067047218482,lactose
15,0.36977501806715557,lactose
16,0.3862461047598456,lactose
17,0.4075133526482968,lactose
18,0.4041225617952924,lactose
19,0.40306600660710407,lactose
20,0.4036873232884108,lactose
21,0.4102422690935552,lactose
22,0.4126002352891747,lactose
23,0.40692144533025554,lactose
24,0.4094803427154724,lactose
0,0.09280131626508228,control
1,0.09001154642788002,control
2,0.09448182720537371,control
3,0.08865865221777755,control
4,0.09514954875319857,control
5,0.08372522477439899,control
6,0.10022357330053662,control
7,0.08454828031147019,control
8,0.09010704508123832,control
9,0.09226269581556697,control
10,0.10298051511116116,control
11,0.0983058872728119,control
12,0.08919563021834975,control
13,0.11272661740212159,control
14,0.09747826861926004,control
15,0.09402262731508532,control
16,0.10219147704730543,control
17,0.10277388428248592,control
18,0.10776231635832893,control
19,0.09759189601675003,control
20,0.10687079852485026,control
21,0.10725231954201142,control
22,0.10447386830503985,control
23,0.10779675183853858,control
24,0.11360705408325243,control
