time,OD600,medium
0,0.0887052594146859,glucose
1,0.09849880408883463,glucose
2,0.0935402483945547,glucose
3,0.08883345341968453,glucose
4,0.09781777513504508,glucose
5,0.11282101729010227,glucose
6,0.13577967385912906,glucose
7,0.1529076631201269,glucose
8,0.1906109834914737,glucose
9,0.23638322189014524,glucose
10,0.2988172315390883,glucose
11,0.36925648730886307,glucose
12,0.4272456081782563,glucose
13,0.49185950770026765,glucose
14,0.547050369944418,glucose
15,0.5711754189343189,glucose
16,0.5951678632587895,glucose
17,0.6114394869028723,glucose
18,0.6193311489650197,glucose
19,0.6282147942865512,glucose
20,0.6252371608717207,glucose
21,0.6300614171549599,glucose
22,0.6368410018334787,glucose
23,0.641510990462,glucose
24,0.6439449934948361,glucose
0,0.09730067531291513,lactose
1,0.09399246288524622,lactose
2,0.0957519398208542,lactose
3,0.10278511529817481,lactose
4,0.0933503801252955,lactose
5,0.1110589864135504,lactose
6,0.11222831876075029,lactose
7,0.127742687493073,lactose
8,0.1543480176845305,lactose
9,0.1840653936987999,lactose
10,0.21085955323970734,lactose
11,0.24263203028967292,lactose
12,0.292300222109382,lactose
13,0.3296502904626065,lactose
14,0.3465555279082332,lactose
15,0.37688244506725,lactose
16,0.38260852540336066,lactose
17,0.40552309180016877,lactose
18,0.4097361314525152,lactose
19,0.41504634694697395,lactose
20,0.4131838202933511,lactose
21,0.4100845986156889,lactose
22,0.41087737913732514,lactose
23,0.40625909997891535,lactose
24,0.4088327947290096,lactose
0,0.09570897055776303,control
1,0.09003222593041567,control
2,0.09696074065434093,control
3,0.08999961982432546,control
4,0.09164945105620191,control
5,0.1017954176474852,control
6,0.09116026077856446,control
7,0.0900583802565444,control
8,0.09386475836208759,control
9,0.0978943707352084,control
10,0.09030209726590764,control
11,0.09807127631527054,control
12,0.08722420890625604,control
13,0.09151216420341275,control
14,0.08265144182704676,control
15,0.09451522305850117,control
16,0.09206847776444241,control
17,0.09252338066420013,control
18,0.0992970172433604,control
19,0.0931076357658176,control
20,0.0925914461083327,control
21,0.08826722842319117,control
22,0.09431217563965438,control
23,0.09263730055377149,control
24,0.09195495787916297,control
