time,OD600,medium
0,0.09304966906965854,glucose
1,0.09074476967882096,glucose
2,0.09601911593292464,glucose
3,0.1021798185400407,glucose
4,0.10169777302671465,glucose
5,0.11752193863188308,glucose
6,0.13344456765960874,glucose
7,0.1473969362629487,glucose
8,0.19021913982653757,glucose
9,0.23047460356671437,glucose
10,0.2976321434493183,glucose
11,0.3503688870487326,glucose
12,0.4223242201844158,glucose
13,0.47389880600164985,glucose
14,0.5240174746144673,glucose
15,0.5611903448309324,glucose
16,0.580693884663208,glucose
17,0.5992887453515091,glucose
18,0.6148451045776441,glucose
19,0.6244648471829813,glucose
20,0.6162478930852592,glucose
21,0.6255898743923807,glucose
22,0.6291811205140337,glucose
23,0.6209106219214964,glucose
24,0.6259387896980944,glucose
0,0.09149050688988881,lactose
1,0.0936069896207807,lactose
2,0.09066581385428595,lactose
3,0.10663390883939201,lactose
4,0.09780943496732834,lactose
5,0.09945461274107385,lactose
6,0.11115221552229135,lactose
7,0.1398394958880829,lactose
8,0.1543016586487194,lactose
9,0.1913470689198369,lactose
10,0.22316302753642298,lactose
11,0.27078104351833726,lactose
12,0.3130670993374223,lactose
13,0.34357737540418826,lactose
14,0.38475693364006974,lactose
15,0.38742000769466706,lactose
16,0.4064996628601764,lactose
17,0.42302003567050456,lactose
18,0.4270672414649898,lactose
19,0.43304815081395165,lactose
20,0.4328425826937296,lactose
21,0.43025868187772803,lactose
22,0.43173161370331975,lactose
23,0.4380255043743763,lactose
24,0.4369546071630404,lactose
0,0.08959257044197062,control
1,0.08737650359654314,control
2,0.09058486033222414,control
3,0.08464106381717644,control
4,0.09005715952079969,control
5,0.07838327066104685,control
6,0.09330444908688164,control
7,0.09160629068761204,control
8,0.08620804264489851,control
9,0.0871100242711762,control
10,0.09472737566098884,control
11,0.09243794717247535,control
12,0.10095007611302942,control
13,0.0988443127449263,control
14,0.09814879828974446,control
15,0.10022782923794005,control
16,0.09241562781605332,control
17,0.09607717845561274,control
18,0.09765193231339842,control
19,0.1054995365122285,control
20,0.10184611199593277,control
21,0.0862401324160169,control
22,0.10321341746177531,control
23,0.10010472664355727,control
24,0.10999286779453529,control
