time,OD600,medium
0,0.08962835058498571,glucose
1,0.09887371644355195,glucose
2,0.09726187646193485,glucose
3,0.09865265277940824,glucose
4,0.1033807797825454,glucose
5,0.11546073136485402,glucose
6,0.1382380561604047,glucose
7,0.1622081534281525,glucose
8,0.19394452882510785,glucose
9,0.2412303056486181,glucose
10,0.2955016590383347,glucose
11,0.3617328124659281,glucose
12,0.42615118875952596,glucose
13,0.4778580681454902,glucose
14,0.5316054391035259,glucose
15,0.5611587613403923,glucose
16,0.580608676105077,glucose
17,0.5925643841180255,glucose
18,0.610593745003454,glucose
19,0.6162642037097464,glucose
20,0.6151416256877543,glucose
21,0.6280291105979716,glucose
22,0.621355533180652,glucose
23,0.625697472870528,glucose
24,0.621463469492874,glucose
0,0.09330719322710448,lactose
1,0.0948046504268324,lactose
2,0.08596603323453636,lactose
3,0.10340249071517756,lactose
4,0.09903706675001302,lactose
5,0.10165907000067369,lactose
6,0.1260447050448669,lactose
7,0.12730731558774994,lactose
8,0.1545239841819526,lactose
9,0.18092546064244525,lactose
10,0.22223035225170729,lactose
11,0.2655750918906108,lactose
12,0.30254083056418524,lactose
13,0.34014909719468667,lactose
14,0.3733697816646916,lactose
15,0.3952121788011026,lactose
16,0.4097127461541653,lactose
17,0.4293804006937688,lactose
18,0.42069916649070477,lactose
19,0.44329286628950126,lactose
20,0.44114899538241736,lactose
21,0.4442161699043983,lactose
22,0.4398237210256252,lactose
23,0.43331642897027617,lactose
24,0.43813029712065393,lactose
0,0.08873579715408553,control
1,0.10030338810880228,control
2,0.08632558024301144,control
3,0.08928495075663306,control
4,0.09432301592216308,control
5,0.08410460739766604,control
6,0.08591447486702189,control
7,0.09589113340388868,control
8,0.09813061445015596,control
9,0.08963321818120847,control
10,0.07780509126645094,control
11,0.07596369658107625,control
12,0.07368345059721247,control
13,0.06526305833367699,control
14,0.07874550033206737,control
15,0.07769246709397111,control
16,0.09039716986041335,control
17,0.08623873322120906,control
18,0.07591674113586325,control
19,0.06405390081314846,control
20,0.0696182019988371,control
21,0.06450502339293061,control
22,0.06877408363894448,control
23,0.07913758577372061,control
24,0.07376725070983407,control
