time,OD600,medium
0,0.09662486080171967,glucose
1,0.08483438135886044,glucose
2,0.08735791300149676,glucose
3,0.09778533101484094,glucose
4,0.10927753918473673,glucose
5,0.12221112756368678,glucose
6,0.13354843069371808,glucose
7,0.16173971374954327,glucose
8,0.19333944363263758,glucose
9,0.23013615773952537,glucose
10,0.30263554470657095,glucose
11,0.3656522313581144,glucose
12,0.4188178625350024,glucose
13,0.47667584190813245,glucose
14,0.5286839705610664,glucose
15,0.5510305920190602,glucose
16,0.5688380940537084,glucose
17,0.5850088522826159,glucose
18,0.5991948344196506,glucose
19,0.607492189251079,glucose
20,0.6184984783768425,glucose
21,0.6020101551358596,glucose
22,0.613479250525748,glucose
23,0.6095067647408907,glucose
24,0.617161718145136,glucose
0,0.08572855829557222,lactose
1,0.09388709337476082,lactose
2,0.09789434709339702,lactose
3,0.09826701208449391,lactose
4,0.10990381861152719,lactose
5,0.10406263095366529,lactose
6,0.1161909773147123,lactose
7,0.1307396752291208,lactose
8,0.14911156517934815,lactose
9,0.18605213763528733,lactose
10,0.21870760430892547,lactose
11,0.2712510064661349,lactose
12,0.3153195006411773,lactose
13,0.34638997553597917,lactose
14,0.3803595273118547,lactose
15,0.40127728304549715,lactose
16,0.40835455112656943,lactose
17,0.42285824107667014,lactose
18,0.4369383360165857,lactose
19,0.4355105188976254,lactose
20,0.43904488171515066,lactose
21,0.44434901046896036,lactose
22,0.4386179264475555,lactose
23,0.4463689375268091,lactose
24,0.4452525605804694,lactose
0,0.08496921326543247,control
1,0.08461821200289461,control
2,0.09194743277298852,control
3,0.07860381795028536,control
4,0.09586721345109424,control
5,0.08464087083065606,control
6,0.09349040737304745,control
7,0.08345990296862422,control
8,0.08662222244417551,control
9,0.08775819646922452,control
10,0.08773678365761974,control
11,0.07520443520595083,control
12,0.08277658990030043,control
13,0.0835032331372839,control
14,0.07523907051720008,control
15,0.0728245905601893,control
16,0.08998644871031095,control
17,0.0834845234451074,control
18,0.08388015365133554,control
19,0.0810031850630694,control
20,0.0695317067152581,control
21,0.07472510358043727,control
22,0.08619182768492559,control
23,0.08182743186607594,control
24,0.08395281148671786,control
