time,OD600,medium
0,0.08528431753644344,glucose
1,0.0946073640822736,glucose
2,0.09956040388478891,glucose
3,0.09849668884071323,glucose
4,0.09883758716031889,glucose
5,0.11052928635598058,glucose
6,0.12449356833299727,glucose
7,0.1594443791610739,glucose
8,0.1823806343353183,glucose
9,0.21944507338163952,glucose
10,0.2856345744995904,glucose
11,0.35355943142471097,glucose
12,0.4165185433678464,glucose
13,0.47391653039294274,glucose
14,0.5272536153149295,glucose
15,0.5532177673109118,glucose
16,0.5702769989652517,glucose
17,0.5917463695577371,glucose
18,0.5990699178451607,glucose
19,0.6110268482149904,glucose
20,0.6146234813915527,glucose
21,0.6122354550999595,glucose
22,0.6180416692028872,glucose
23,0.6166656979564312,glucose
24,0.6216576758151192,glucose
0,0.09464741812912802,lactose
1,0.09312229919314863,lactose
2,0.09732438801558727,lactose
3,0.0993573643315074,lactose
4,0.0955586816029122,lactose
5,0.10189693147425795,lactose
6,0.11563218812675514,lactose
7,0.12334612024499607,lactose
8,0.1409105112387405,lactose
9,0.17212367450494662,lactose
10,0.20839418580314042,lactose
11,0.24388030441634598,lactose
12,0.27639194508603043,lactose
13,0.31798765027366643,lactose
14,0.33230244037641665,lactose
15,0.3651747708455034,lactose
16,0.36449924166152475,lactose
17,0.3796024882807297,lactose
18,0.3901373843933509,lactose
19,0.38603062154805845,lactose
20,0.39518602802209,lactose
21,0.3966058256545926,lactose
22,0.39158001837740586,lactose
23,0.40133806433292873,lactose
24,0.4009438629840259,lactose
0,0.08970647041782226,control
1,0.08746006947133152,control
2,0.09073658847274266,control
3,0.09667630672316854,control
4,0.08760685596994064,control
5,0.08690269316556673,control
6,0.09219384412061618,control
7,0.09011103178448081,control
8,0.07875374151146203,control
9,0.08221113902427095,control
10,0.08290195352935315,control
11,0.08753238451526917,control
12,0.09082231268359497,control
13,0.07322874839833896,control
14,0.0771488448879595,control
15,0.08037253838716062,control
16,0.07249473912163709,control
17,0.0748126893788006,control
18,0.07995575538172163,control
19,0.07142339403150649,control
20,0.06897971252133585,control
21,0.07583248690128203,control
22,0.08759950240454448,control
23,0.07957678691855359,control
24,0.08348505655995436,control
