time,OD600,medium
0,0.08899537771198268,glucose
1,0.09545103595726123,glucose
2,0.08985716608810226,glucose
3,0.09563629598591644,glucose
4,0.10419887042061088,glucose
5,0.11095447863718852,glucose
6,0.13320984190250112,glucose
7,0.16775021440002152,glucose
8,0.19211801445795781,glucose
9,0.2463383530584813,glucose
10,0.29506204433164307,glucose
11,0.37087498110708345,glucose
12,0.4379336592341146,glucose
13,0.4852839602759546,glucose
14,0.5514059665939857,glucose
15,0.5768252401261085,glucose
16,0.5933751359058936,glucose
17,0.6132574250867838,glucose
18,0.6173232841268951,glucose
19,0.635528616784023,glucose
20,0.6315545887574101,glucose
21,0.6325770377344573,glucose
22,0.6379236101026042,glucose
23,0.6333993914041443,glucose
24,0.631807108507102,glucose
0,0.08286970299535569,lactose
1,0.0967289852784391,lactose
2,0.09613194758836063,lactose
3,0.09032903112153957,lactose
4,0.10271802620655561,lactose
5,0.10499511654895972,lactose
6,0.10862216269593712,lactose
7,0.12141915591333684,lactose
8,0.13447979340182092,lactose
9,0.16193379725818086,lactose
10,0.19607262973772455,lactose
11,0.24537725202934155,lactose
12,0.27103434002558935,lactose
13,0.3018262597778683,lactose
14,0.3442832948801585,lactose
15,0.35418546324346994,lactose
16,0.3778723385445398,lactose
17,0.3840856212681633,lactose
18,0.3851241622682108,lactose
19,0.3962387734903838,lactose
20,0.39031309434084543,lactose
21,0.395091199117928,lactose
22,0.3997702356226509,lactose
23,0.385945175276347,lactose
24,0.4050127697247389,lactose
0,0.07974705407778479,control
1,0.09287811844135177,control
2,0.07235862294577419,control
3,0.08914107884506904,control
4,0.08721787827444653,control
5,0.08283751715788693,control
6,0.08999440130925077,control
7,0.09359850907154856,control
8,0.09265820175296019,control
9,0.08166803690774523,control
10,0.09188195376079665,control
11,0.09679047503729618,control
12,0.10477388939512926,control
13,0.09432299090625987,control
14,0.10125040347305043,control
15,0.10488313510860942,control
16,0.10039563237840195,control
17,0.09273472937410848,control
18,0.10710336114201444,control
19,0.09889574036062664,control
20,0.10106112006625648,control
21,0.10199660296909385,control
22,0.10251319750200565,control
23,0.10876787815844252,control
24,0.11072254137133342,control
