time,OD600,medium
0,0.09962590348670741,glucose
1,0.09711112111574759,glucose
2,0.09890239658505706,glucose
3,0.09859903190126784,glucose
4,0.10974339042213857,glucose
5,0.11153721481558487,glucose
6,0.1402627468118602,glucose
7,0.1604812066368617,glucose
8,0.18685353948125305,glucose
9,0.24492292213787176,glucose
10,0.2986864116857739,glucose
11,0.3810391322050668,glucose
12,0.4401710899015163,glucose
13,0.4980480522582011,glucose
14,0.5527319733343685,glucose
15,0.5891687218486813,glucose
16,0.6122093638692915,glucose
17,0.6266142436532348,glucose
18,0.63654126236084,glucose
19,0.6453328606148864,glucose
20,0.6497152519779046,glucose
21,0.647450844553387,glucose
22,0.6449003465629257,glucose
23,0.6494201581064079,glucose
24,0.6609075484059588,glucose
0,0.09098959449246569,lactose
1,0.09151843588526196,lactose
2,0.09790040669466835,lactose
3,0.09199726673973338,lactose
4,0.09513731205898472,lactose
5,0.11494454906218415,lactose
6,0.11769870609800526,lactose
7,0.1303524215708557,lactose
8,0.15188164362322845,lactose
9,0.18164499120723096,lactose
10,0.2206040584694363,lactose
11,0.2623660642672986,lactose
12,0.2951742440240216,lactose
13,0.3360898316218817,lactose
14,0.359552962366709,lactose
15,0.37284856999379123,lactose
16,0.4029925198058201,lactose
17,0.3956965554701891,lactose
18,0.40755898171493166,lactose
19,0.41446654867882715,lactose
20,0.41550929325894215,lactose
21,0.41994116511398116,lactose
22,0.4256801962075076,lactose
23,0.4246450492229901,lactose
24,0.4238037235164974,lactose
0,0.09073606195396842,control
1,0.08993527097383679,control
2,0.08515986992793938,control
3,0.08996454601645008,control
4,0.08743987243535872,control
5,0.10219070090988595,control
6,0.09587109312846617,control
7,0.0931521487669139,control
8,0.09018913171320429,control
9,0.09441135855608956,control
10,0.0844082798321887,control
11,0.08543533357714055,control
12,0.08792948614358231,control
13,0.08498291502680559,control
14,0.08446906929976204,control
15,0.08234548077595431,control
16,0.07825461282077358,control
17,0.08362078313450391,control
18,0.08262274439140269,control
19,0.08570204438582,control
20,0.0864774647493398,control
21,0.08179922267828688,control
22,0.08033806949673215,control
23,0.08703276282973912,control
24,0.08547903868792478,control
