time,OD600,medium
0,0.09353225002953758,glucose
1,0.0869813518147061,glucose
2,0.09374557623270467,glucose
3,0.10197135894578256,glucose
4,0.10284854682082835,glucose
5,0.12069665260307127,glucose
6,0.1350199046566328,glucose
7,0.16676634361106749,glucose
8,0.19949827073991883,glucose
9,0.2479030942289764,glucose
10,0.3002352830414919,glucose
11,0.36858244539348023,glucose
12,0.4433328933757992,glucose
13,0.49644650886958586,glucose
14,0.5448149391284124,glucose
15,0.5833713611551078,glucose
16,0.6013734202098451,glucose
17,0.6225968437960053,glucose
18,0.6320455674169737,glucose
19,0.6324856296902553,glucose
20,0.6398130425847945,glucose
21,0.6370742410675068,glucose
22,0.6485967799785193,glucose
23,0.6411953889965619,glucose
24,0.6470581038873281,glucose
0,0.0802575648749358,lactose
1,0.09398184196675337,lactose
2,0.09857665922414165,lactose
3,0.08811491604235024,lactose
4,0.1026606308877844,lactose
5,0.11158683967001519,lactose
6,0.1212514092070982,lactose
7,0.12289913510472722,lactose
8,0.15093790878305294,lactose
9,0.18236893000643412,lactose
10,0.20781507013258377,lactose
11,0.24322375103799415,lactose
12,0.2843124611761828,lactose
13,0.332002298303098,lactose
14,0.3535938293839126,lactose
15,0.3617657964036786,lactose
16,0.3903468625868347,lactose
17,0.3960119190161741,lactose
18,0.39591270685614954,lactose
19,0.3968035535827506,lactose
20,0.39863145469878475,lactose
21,0.40108659792097806,lactose
22,0.3980736476236772,lactose
23,0.4082337599054308,lactose
24,0.3997659645410139,lactose
0,0.08726384915674121,control
1,0.09208777970223887,control
2,0.09848174323517267,control
3,0.08937945240085032,control
4,0.09422446861921141,control
5,0.08577302749861893,control
6,0.08953541631913235,control
7,0.09884631116297381,control
8,0.08186524430092362,control
9,0.08017860107745521,control
10,0.08813334068612472,control
11,0.08135146555493045,control
12,0.07611993756943357,control
13,0.06252442578213657,control
14,0.07072882556003632,control
15,0.06137605645698268,control
16,0.059371990920309245,control
17,0.06250737541609448,control
18,0.06002053703341682,control
19,0.05091027929476863,control
20,0.05954447573445214,control
21,0.06065597450329382,control
22,0.0590147784087592,control
23,0.0624210774486697,control
24,0.05345657950027477,control
