time,OD600,medium
0,0.08081602842476185,glucose
1,0.09381388458682917,glucose
2,0.09613399671369,glucose
3,0.10233892253454874,glucose
4,0.10377863479930995,glucose
5,0.11418237151356568,glucose
6,0.14137790162579678,glucose
7,0.1559626921233692,glucose
8,0.20012473845523274,glucose
9,0.2407846171494882,glucose
10,0.3094565931267043,glucose
11,0.37747916948228216,glucose
12,0.4423446241219709,glucose
13,0.5072884558820271,glucose
14,0.5497450098522185,glucose
15,0.5882409499714443,glucose
16,0.6058002553324248,glucose
17,0.6245776155072877,glucose
18,0.6239731485383684,glucose
19,0.6371601113596277,glucose
20,0.6489219505398468,glucose
21,0.6428856227574841,glucose
22,0.6477553716128103,glucose
23,0.645365930317633,glucose
24,0.6495951361279991,glucose
0,0.08320463018172378,lactose
1,0.09936220424099411,lactose
2,0.08722161298536558,lactose
3,0.09699538092356708,lactose
4,0.09701555051576045,lactose
5,0.10282720549825954,lactose
6,0.10870698418767616,lactose
7,0.13343127868472698,lactose
8,0.15460416607850372,lactose
9,0.17048286398321766,lactose
10,0.22041135456033478,lactose
11,0.26881419217006036,lactose
12,0.3112232481580805,lactose
13,0.34102606247420447,lactose
14,0.3825154379175124,lactose
15,0.4038674355744969,lactose
16,0.4180971922989966,lactose
17,0.42842791168673683,lactose
18,0.43224351302750946,lactose
19,0.4396944608019653,lactose
20,0.43605568886367835,lactose
21,0.43068418973805966,lactose
22,0.435532567777304,lactose
23,0.4456373300446567,lactose
24,0.43346311921939706,lactose
0,0.08995223831853016,control
1,0.10148245917115903,control
2,0.09023384672496663,control
3,0.0901180159197509,control
4,0.08902847639196937,control
5,0.09684783854344371,control
6,0.0857863590335999,control
7,0.08599927056222244,control
8,0.08581041455982291,control
9,0.08780897047223464,control
10,0.08142589236745955,control
11,0.08915886086367128,control
12,0.07641551402028215,control
13,0.08028686087114703,control
14,0.08806916086610561,control
15,0.076171017549452,control
16,0.08683890337365831,control
17,0.07947135838145081,control
18,0.07300394717613108,control
19,0.07487873548989278,control
20,0.07488017661107166,control
21,0.07990407966848541,control
22,0.08685779444599795,control
23,0.08133623765328771,control
24,0.07915038379283672,control
