time,OD600,medium
0,0.10033941062196369,glucose
1,0.08531145060542934,glucose
2,0.09595189909815476,glucose
3,0.09267161142548658,glucose
4,0.10353007008142945,glucose
5,0.11959899142023725,glucose
6,0.13853144637626025,glucose
7,0.15986954159105246,glucose
8,0.2003088390479911,glucose
9,0.24609727685349989,glucose
10,0.2945444044240847,glucose
11,0.36913380885167824,glucose
12,0.43467808736005215,glucose
13,0.4837603110143357,glucose
14,0.5424642259408281,glucose
15,0.5674813104655921,glucose
16,0.593055947390075,glucose
17,0.6038019948959865,glucose
18,0.6213959673900886,glucose
19,0.6187158407763844,glucose
20,0.6272454674608615,glucose
21,0.6330330036933208,glucose
22,0.6248434583068804,glucose
23,0.6324110042032808,glucose
24,0.6303987937237356,glucose
0,0.09482646978418444,lactose
1,0.09098765779047346,lactose
2,0.10055455912052816,lactose
3,0.10420514722716898,lactose
4,0.10329064615540771,lactose
5,0.09921416790908832,lactose
6,0.11034219120240057,lactose
7,0.12163713500113207,lactose
8,0.15189038390621043,lactose
9,0.17862953646712,lactose
10,0.2058536704386564,lactose
11,0.2473793606401249,lactose
12,0.2873015331456518,lactose
13,0.3253525737325656,lactose
14,0.36615914200377786,lactose
15,0.37188129731933206,lactose
16,0.375335360869466,lactose
17,0.389249813989992,lactose
18,0.39905057650940645,lactose
19,0.4000735470982685,lactose
20,0.41314514649253703,lactose
21,0.41678751932181046,lactose
22,0.41712038481666847,lactose
23,0.4081010394456393,lactose
24,0.40109730430081386,lactose
0,0.08867698199628506,control
1,0.09120231867150341,control
2,0.08655796896144129,control
3,0.085154443126788,control
4,0.08633191015608134,control
5,0.09063060916548606,control
6,0.0861744486486106,control
7,0.09191747820392891,control
8,0.09057379445746462,control
9,0.08690724608740905,control
10,0.09693521655748101,control
11,0.10682063120842769,control
12,0.09774335341451565,control
13,0.09544864384993378,control
14,0.10006662882212605,control
15,0.10386687356395799,control
16,0.1006384545531852,control
17,0.098126493439544,control
18,0.1043778004430417,control
19,0.09389383054753696,control
20,0.10168000237769294,control
21,0.10222027119588681,control
22,0.09793825792753476,control
23,0.09021100196114064,control
24,0.09430495331402564,control
