time,OD600,medium
0,0.09566703709624275,glucose
1,0.08261363766081761,glucose
2,0.08803731133539429,glucose
3,0.09664020407275224,glucose
4,0.10546724508072697,glucose
5,0.11193769894703612,glucose
6,0.13248001862233336,glucose
7,0.15209114992667844,glucose
8,0.1914706385199527,glucose
9,0.24350820380869534,glucose
10,0.29294325509398994,glucose
11,0.3581945209735188,glucose
12,0.42609020749530374,glucose
13,0.4820734578926755,glucose
14,0.5439002281575115,glucose
15,0.5639821282331645,glucose
16,0.602331020949857,glucose
17,0.6084575167837187,glucose
18,0.6147008035416133,glucose
19,0.6277006095466487,glucose
20,0.6275374695457228,glucose
21,0.6275680162017182,glucose
22,0.6316078045027391,glucose
23,0.6323867544704785,glucose
24,0.6295914940216467,glucose
0,0.09305322935814285,lactose
1,0.08038214182945692,lactose
2,0.09296668811375479,lactose
3,0.09033532001214735,lactose
4,0.10784178981009694,lactose
5,0.09805137626216262,lactose
6,0.11073293582428817,lactose
7,0.1252917881392308,lactose
8,0.13729388789044758,lactose
9,0.16875037938220422,lactose
10,0.21988164789338677,lactose
11,0.2526023383186441,lactose
12,0.29718292262031004,lactose
13,0.33491672215225876,lactose
14,0.3724608238288594,lactose
15,0.3961480711022843,lactose
16,0.4110144387526006,lactose
17,0.41349741286663216,lactose
18,0.4218342575879993,lactose
19,0.4339410201609483,lactose
20,0.43010352079682634,lactose
21,0.4358789745752629,lactose
22,0.43947931142133184,lactose
23,0.42962366013381337,lactose
24,0.4323611022548107,lactose
0,0.09977080911275121,control
1,0.08706899332949608,control
2,0.08468804787574566,control
3,0.08231133536823583,control
4,0.0854923905101658,control
5,0.09792243413680812,control
6,0.08931921295612821,control
7,0.09270174734080257,control
8,0.09143197362105765,control
9,0.0990231561687247,control
10,0.09588678488957077,control
11,0.10188345235137854,control
12,0.0956681324700237,control
13,0.10735697437891942,control
14,0.09972022441507054,control
15,0.10853837688332815,control
16,0.10539023128186696,control
17,0.10488438206758287,control
18,0.10891459861649136,control
19,0.10891397214253475,control
20,0.10403647859780339,control
21,0.1092006332658227,control
22,0.11252827383750588,control
23,0.10519247335253266,control
24,0.10386024031502755,control
