time,OD600,medium
0,0.09085942549131158,glucose
1,0.0969750125721906,glucose
2,0.09824657618142661,glucose
3,0.10220122718273385,glucose
4,0.09978085305094192,glucose
5,0.12117559396130405,glucose
6,0.14036923200460652,glucose
7,0.15250850736384766,glucose
8,0.19448479091029403,glucose
9,0.24459634747167364,glucose
10,0.3090203179834026,glucose
11,0.3745948244522623,glucose
12,0.44479062986340945,glucose
13,0.5147553933033374,glucose
14,0.5533735348452424,glucose
15,0.6050539112918045,glucose
16,0.6352275615846009,glucose
17,0.6474618780914011,glucose
18,0.6571398651786382,glucose
19,0.6600800977864775,glucose
20,0.6649872469253207,glucose
21,0.6674337103469229,glucose
22,0.6703405855720334,glucose
23,0.6684260390222792,glucose
24,0.6698149028962995,glucose
0,0.09144181021969414,lactose
1,0.0940118002014653,lactose
2,0.09353090471863805,lactose
3,0.10230408863382821,lactose
4,0.09962633795627628,lactose
5,0.09276250545655783,lactose
6,0.11413083469124459,lactose
7,0.1259539597033344,lactose
8,0.14179001514994088,lactose
9,0.17375759107919403,lactose
10,0.20696840534224809,lactose
11,0.25400088942540683,lactose
12,0.2912613857409271,lactose
13,0.3194500165275182,lactose
14,0.3568611342285419,lactose
15,0.3769055430829938,lactose
16,0.3821285408475927,lactose
17,0.39461087061977157,lactose
18,0.405275032686499,lactose
19,0.4034454404983364,lactose
20,0.4083450909241185,lactose
21,0.41332131877362516,lactose
22,0.4125558949698035,lactose
23,0.41538737124553626,lactose
24,0.406207225944643,lactose
0,0.08743158953292753,control
1,0.09125279720391494,control
2,0.09005855844899543,control
3,0.0793545113203921,control
4,0.08673675936588038,control
5,0.08872831276636438,control
6,0.0830783979071876,control
7,0.08579852105832791,control
8,0.08517815523223164,control
9,0.08431802815744947,control
10,0.08681042179284336,control
11,0.08078007111916524,control
12,0.07632691093561146,control
13,0.07482586154144583,control
14,0.07414032019150729,control
15,0.07766223232097333,control
16,0.0711995676281391,control
17,0.07146470993288978,control
18,0.06522120707181048,control
19,0.07470261631562632,control
20,0.07225865270562692,control
21,0.07400500004440824,control
22,0.07438469703035121,control
23,0.06113588330404463,control
24,0.0709900003505917,control
