time,OD600,medium
0,0.08623176684654757,glucose
1,0.094019333042833,glucose
2,0.09773270389054754,glucose
3,0.10017582695479278,glucose
4,0.1051004468974536,glucose
5,0.12312353506321184,glucose
6,0.12738786768942764,glucose
7,0.16355746271524174,glucose
8,0.1933558808216458,glucose
9,0.24965607250510155,glucose
10,0.30996066548229273,glucose
11,0.392843830498761,glucose
12,0.4412222364557011,glucose
13,0.5195853722667987,glucose
14,0.5731963632976733,glucose
15,0.6058123163518955,glucose
16,0.6470203609793038,glucose
17,0.6438652936585982,glucose
18,0.660767917977019,glucose
19,0.674539724037637,glucose
20,0.6729567772229905,glucose
21,0.6807259446847849,glucose
22,0.6869603857626998,glucose
23,0.6804789585475053,glucose
24,0.6793172270294201,glucose
0,0.09359774486109997,lactose
1,0.08768499813355776,lactose
2,0.09291381014132845,lactose
3,0.0976343185700194,lactose
4,0.09911237079409371,lactose
5,0.10282585364018791,lactose
6,0.11613138168824466,lactose
7,0.1231461708289991,lactose
8,0.1407975337427423,lactose
9,0.18049032919365776,lactose
10,0.22167397225474467,lactose
11,0.25063094652580675,lactose
12,0.2916027033386945,lactose
13,0.333091139050742,lactose
14,0.3649794265217949,lactose
15,0.38096516003995057,lactose
16,0.39495395807359285,lactose
17,0.4119445554984441,lactose
18,0.4213363782134315,lactose
19,0.41350072538637106,lactose
20,0.4200048951777592,lactose
21,0.4282370763236683,lactose
22,0.4287639795226395,lactose
23,0.429273819066288,lactose
24,0.43429576464686837,lactose
0,0.08729188424478893,control
1,0.09205094692425436,control
2,0.08274667659818255,control
3,0.08570783344116528,control
4,0.08665190195328568,control
5,0.09541183642803895,control
6,0.08526036745566931,control
7,0.08645256124391353,control
8,0.08465873156294065,control
9,0.09148096476539289,control
10,0.08408814905159988,control
11,0.09577581355078513,control
12,0.10200067561545048,control
13,0.08763760425785605,control
14,0.09595383654602078,control
15,0.09848830838195642,control
16,0.1150309506349683,control
17,0.08914560040501468,control
18,0.0967390986174578,control
19,0.09446729310176043,control
20,0.10387458742326165,control
21,0.10062336620691313,control
22,0.09415590957532732,control
23,0.09904676279278021,control
24,0.09135045457383917,control
