time,OD600,medium
0,0.09271204461804318,glucose
1,0.10530431843574672,glucose
2,0.09676844702277647,glucose
3,0.10233243989730582,glucose
4,0.11888770902005509,glucose
5,0.11253301616097412,glucose
6,0.1383498894362386,glucose
7,0.16169572718250658,glucose
8,0.20041892467502842,glucose
9,0.2450645628670592,glucose
10,0.31113546314104756,glucose
11,0.3754300026145638,glucose
12,0.4498568247844154,glucose
13,0.5093805291212351,glucose
14,0.5674998779350985,glucose
15,0.599241831697071,glucose
16,0.6194295068129745,glucose
17,0.6314677545605464,glucose
18,0.6467144966535883,glucose
19,0.6551349552448964,glucose
20,0.6597001877081881,glucose
21,0.6607293703613852,glucose
22,0.6582939709165917,glucose
23,0.6677849156400828,glucose
24,0.6594482333014439,glucose
0,0.08511021561837065,lactose
1,0.09342596022406183,lactose
2,0.08721336070248424,lactose
3,0.0998919718090062,lactose
4,0.09536497047261859,lactose
5,0.11196930043100654,lactose
6,0.1086521894846898,lactose
7,0.12582496939339402,lactose
8,0.16114638659985117,lactose
9,0.18076804866030313,lactose
10,0.21812783778702882,lactose
11,0.25868358375944334,lactose
12,0.3121474311912055,lactose
13,0.34761864319167174,lactose
14,0.378250059154721,lactose
15,0.4063215896731689,lactose
16,0.40482216242972763,lactose
17,0.42793121443296556,lactose
18,0.42994665296282053,lactose
19,0.43289648394901825,lactose
20,0.44613043732833,lactose
21,0.4505206129442026,lactose
22,0.4453307481862136,lactose
23,0.44054379337106453,lactose
24,0.43372238150522097,lactose
0,0.0904832213762587,control
1,0.08531503594225905,control
2,0.08994107031884795,control
3,0.09152690955041455,control
4,0.08610821812956607,control
5,0.09523750577557052,control
6,0.10174538553224063,control
7,0.10168428921541059,control
8,0.0934624145408198,control
9,0.09351251724212999,control
10,0.095547224415758,control
11,0.09395856521813607,control
12,0.09505605839199428,control
13,0.10248114442009484,control
14,0.10171265631501392,control
15,0.10731105845750971,control
16,0.1071750256224964,control
17,0.11176479120326016,control
18,0.10159776881942202,control
19,0.10595696093634017,control
20,0.10888732299654016,control
21,0.10606195996004918,control
22,0.11138328259437343,control
23,0.10467994812046093,control
24,0.11159934927578984,control
